benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl,lstm,CftsWachter,51,1,198.00925360973713,8.227389703697265,0.004,0.0,0.0,0.8344966278740783,0,0.0,0.8810166639060615,0.0,0.8229871531720814,0.0,0.0
full_nl,lstm,CftsWachter,52,1,107.66087501087692,5.556087593653618,0.022,0.0,0.0,0.9320993218673765,0,0.0,0.8982951002924376,0.0,0.8988790910484439,0.0,0.0
full_nl,lstm,CftsWachter,53,1,88.28030985720333,4.863493816630836,0.044,0.0,0.0,1.0169907031643775,0,0.0,0.8922476559569289,0.0,0.91542548708689,0.0,0.0
full_nl,lstm,CftsWachter,54,1,183.24928772893605,7.8530745428240385,0.007,0.0,0.0,0.9050690564656213,0,0.0,0.8812596292713268,0.0,0.8339735728703375,0.0,0.0
full_nl,lstm,CftsWachter,55,1,138.80115893484276,6.681322764752055,0.014,0.0,0.0,0.9081529415512887,0,0.0,0.8880422812375034,0.0,0.8707092290110545,0.0,0.0
full_nl,lstm,CftsWachter,56,1,135.8608289850132,6.3723877225522285,0.017,0.0,0.0,0.955179114623485,0,0.0,0.8951708935996004,0.0,0.8742015212648141,0.0,0.0
full_nl,lstm,CftsWachter,57,1,182.13291810693875,7.663514054574392,0.006,0.0,0.0,0.9465794537401621,0,0.0,0.8777982150089704,0.0,0.8338660804916145,0.0,0.0
full_nl,lstm,CftsWachter,58,1,183.94433636749892,7.6088614999683335,0.009,0.0,0.0,0.8963170898889405,0,0.0,0.8895049120818694,0.0,0.8333184814951613,0.0,0.0
full_nl,lstm,CftsWachter,59,1,180.42919537897055,7.445945475236879,0.009,0.0,0.0,0.9606778329183638,0,0.0,0.8867180425184696,0.0,0.8379241719141876,0.0,0.0
full_nl,lstm,CftsWachter,60,1,134.19067112130372,6.644661524003764,0.019,0.0,0.0,0.9319418974717462,0,0.0,0.8975966800205389,0.0,0.8763401741131043,0.0,0.0
full_nl,lstm,CftsWachter,61,1,168.40188227786942,7.357789235717425,0.008,0.0,0.0,0.9310902587616638,0,0.0,0.8801886990214408,0.0,0.8462661105283048,0.0,0.0
full_nl,lstm,CftsWachter,62,1,169.23841637059584,7.321950609478305,0.011,0.0,0.0,0.9046846870701456,0,0.0,0.8832729286724758,0.0,0.846927605935987,0.0,0.0
full_nl,lstm,CftsWachter,63,1,188.024570082782,7.875728618608458,0.009,0.0,0.0,0.9118333326670194,0,0.0,0.8750134016330876,0.0,0.8293149567761914,0.0,0.0
full_nl,lstm,CftsWachter,64,1,166.03119216295144,6.998917003811685,0.011,0.0,0.0,0.982521156952331,0,0.0,0.8827720394773323,0.0,0.8484295852916437,0.0,0.0
full_nl,lstm,CftsWachter,65,1,95.97940959044782,5.171709573429205,0.025,0.0,0.0,0.9816833969159229,0,0.0,0.9002138692970082,0.0,0.9086307596093666,0.0,0.0
full_nl,lstm,CftsWachter,66,1,188.05473480792315,8.136914990606456,0.012,0.0,0.0,0.9170976182451573,0,0.0,0.8837292584471256,0.0,0.8313923320988783,0.0,0.0
full_nl,lstm,CftsWachter,67,1,172.00344049158807,7.31431585336943,0.008,0.0,0.0,0.966425895439276,0,0.0,0.8783947981587656,0.0,0.8439532161534907,0.0,0.0
full_nl,lstm,CftsWachter,68,1,149.29307832464178,6.773538473683556,0.017,0.0,0.0,0.9299798492957658,0,0.0,0.8948924017110942,0.0,0.8624351814478901,0.0,0.0
full_nl,lstm,CftsWachter,69,1,177.70352106987417,7.517491514458335,0.008,0.0,0.0,0.9190499192026519,0,0.0,0.8881058416770262,0.0,0.8393321830859797,0.0,0.0
full_nl,lstm,CftsWachter,70,1,180.4462302581478,7.515951458322242,0.002,0.0,0.0,0.9276770872512423,0,0.0,0.876126225588704,0.0,0.8365508840632111,0.0,0.0
full_nl,lstm,CftsWachter,71,1,179.86991481399932,7.806392986561037,0.006,0.0,0.0,0.9238760449452679,0,0.0,0.8875824796029346,0.0,0.8371715837298831,0.0,0.0
full_nl,lstm,CftsWachter,72,1,193.4195185582047,8.184628110173858,0.009,0.0,0.0,0.8996932163098671,0,0.0,0.8757395690048273,0.0,0.8265967903064165,0.0,0.0
full_nl,lstm,CftsWachter,73,1,143.32097848323133,6.204397386350678,0.008,0.0,0.0,1.006036946870086,0,0.0,0.8970401183948641,0.0,0.8680797985822969,0.0,0.0
full_nl,lstm,CftsWachter,74,1,179.48048423006577,7.581542421308983,0.007,0.0,0.0,0.9033676847688628,0,0.0,0.891248680607843,0.0,0.8382666521727653,0.0,0.0
full_nl,lstm,CftsWachter,75,1,170.43351129903058,7.089382162830516,0.005,0.0,0.0,0.9113492863871419,0,0.0,0.8902665421793968,0.0,0.8456129334024618,0.0,0.0
full_nl,lstm,CftsWachter,76,1,174.56203285166862,7.358917487783167,0.013,0.0,0.0,0.9483334381960435,0,0.0,0.8816639225285077,0.0,0.8419835773982594,0.0,0.0
full_nl,lstm,CftsWachter,77,1,149.52500515648356,6.885450683422203,0.015,0.0,0.0,0.9538710685972257,0,0.0,0.8877745812245222,0.0,0.861545843618805,0.0,0.0
full_nl,lstm,CftsWachter,78,1,188.34929070220159,8.002092083012494,0.007,0.0,0.0,0.9403351626546212,0,0.0,0.877918630109032,0.0,0.8307155229370005,0.0,0.0
full_nl,lstm,CftsWachter,79,1,128.8656384681644,6.246330261529008,0.024,0.0,0.0,0.9779967908446895,0,0.0,0.8941580391427384,0.0,0.8797153709105516,0.0,0.0
full_nl,lstm,CftsWachter,80,1,174.02141686402365,7.29483936433873,0.005,0.0,0.0,0.9351628941453889,0,0.0,0.8887207906409232,0.0,0.8417336886768793,0.0,0.0
full_nl,lstm,CftsWachter,81,1,183.81958725183108,7.830156086779098,0.004,0.0,0.0,0.893303496722565,0,0.0,0.8799312024612849,0.0,0.8334542823305036,0.0,0.0
full_nl,lstm,CftsWachter,82,1,190.5289313120009,8.00724566156532,0.003,0.0,0.0,0.9064196604740021,0,0.0,0.879630638620487,0.0,0.8289053246548883,0.0,0.0
full_nl,lstm,CftsWachter,83,1,187.9084746373641,7.960857501536864,0.007,0.0,0.0,0.9251565273100119,0,0.0,0.8831039317272001,0.0,0.8304797285020233,0.0,0.0
full_nl,lstm,CftsWachter,84,1,174.3550058530331,7.415067240806612,0.005,0.0,0.0,0.9462303490365256,0,0.0,0.8821045370138281,0.0,0.840964795512222,0.0,0.0
full_nl,lstm,CftsWachter,85,1,194.3468016822215,8.00417420617468,0.005,0.0,0.0,0.8846720542470251,0,0.0,0.876503492694802,0.0,0.8247653845171565,0.0,0.0
full_nl,lstm,CftsWachter,86,1,157.21087419091884,6.886565267083736,0.011,0.0,0.0,0.9084643690553482,0,0.0,0.8902262229066796,0.0,0.8562757079507224,0.0,0.0
full_nl,lstm,CftsWachter,87,1,133.3624161443219,6.529364040668233,0.013,0.0,0.0,0.9112451396281254,0,0.0,0.8966380136603694,0.0,0.8759127974001473,0.0,0.0
full_nl,lstm,CftsWachter,88,1,100.4359491619218,5.434531393245121,0.038,0.0,0.0,1.0487184487565797,0,0.0,0.8918293822544643,0.0,0.9047351017855529,0.0,0.0
full_nl,lstm,CftsWachter,89,0,145.93486419304463,18.17919046881884,0.689,0.0,0.47,1.075044409026853,47,0.0,0.6886552504507188,0.0,0.7593132376965638,0.0,0.0
full_nl,lstm,CftsWachter,90,1,183.043545378391,7.55794728967785,0.01,0.0,0.0,0.9427629321357434,0,0.0,0.8893836149997494,0.0,0.8353744811431775,0.0,0.0
full_nl,lstm,CftsWachter,91,1,175.03099273387195,7.378779569913501,0.011,0.0,0.0,0.9461876140400367,0,0.0,0.8841888213665428,0.0,0.8411709708197533,0.0,0.0
full_nl,lstm,CftsWachter,92,1,123.96652272267673,5.992444123505149,0.02,0.0,0.0,0.9539546782997596,0,0.0,0.9028950651413381,0.0,0.8846580878217843,0.0,0.0
full_nl,lstm,CftsWachter,93,1,176.08297552150813,7.65718567569879,0.013,0.0,0.0,0.8947795970342607,0,0.0,0.8901531574483831,0.0,0.8409762161782759,0.0,0.0
full_nl,lstm,CftsWachter,94,1,105.71073581368495,5.499107375502173,0.033,0.0,0.0,1.0023872864729795,0,0.0,0.8855722886575628,0.0,0.8998360068198277,0.0,0.0
full_nl,lstm,CftsWachter,95,1,174.41310476807854,7.3864236258522045,0.006,0.0,0.0,0.9285273047227901,0,0.0,0.8915696580281018,0.0,0.8405172687427107,0.0,0.0
full_nl,lstm,CftsWachter,96,1,193.29715462974514,7.844033964700337,0.006,0.0,0.0,0.9348620810015191,0,0.0,0.8786303703009167,0.0,0.8252654042274827,0.0,0.0
full_nl,lstm,CftsWachter,97,1,173.4935912949238,7.273746947624846,0.009,0.0,0.0,0.9398431185421998,0,0.0,0.8900913310967805,0.0,0.8422313097071916,0.0,0.0
full_nl,lstm,CftsWachter,98,1,75.36495771427866,4.481506083086424,0.043,0.0,0.0,1.056249477337847,0,0.0,0.888709103291714,0.0,0.9277476377136046,0.0,0.0
full_nl,lstm,CftsWachter,99,1,178.91500235343096,7.450227432674085,0.006,0.0,0.0,0.9136711263048963,0,0.0,0.8880315500896955,0.0,0.8390803238863098,0.0,0.0
full_nl,lstm,PearlCARLA,0,0,6.755474024438407e-06,3.545465902809837e-07,1.0,1.0,1.0,0.8637473908554794,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,1,0,4.883435619455019e-06,2.4633983066357645e-07,1.0,1.0,1.0,1.1391593115924676,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,2,0,5.1283993545061385e-06,2.4538862475609924e-07,1.0,1.0,1.0,1.091561605481769,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,3,0,6.9673100338190144e-06,4.915634073861441e-07,1.0,1.0,1.0,0.9585218694521594,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,4,0,5.7627150752666625e-06,2.758961941942806e-07,1.0,1.0,1.0,1.0651592678290493,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,5,0,5.617344813889976e-06,2.8916532472451087e-07,1.0,1.0,1.0,0.9706462550519147,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,6,0,5.576962415224963e-06,2.940955962454589e-07,1.0,1.0,1.0,1.033153070206999,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,7,0,5.994512185689312e-06,3.1240326743095793e-07,1.0,1.0,1.0,0.9830988870205433,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,8,0,5.058696510379379e-06,2.8837893811997275e-07,1.0,1.0,1.0,1.1662189920562567,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,9,0,7.963847020977383e-06,9.737523153386792e-07,1.0,1.0,1.0,1.0079914808852444,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,10,0,5.915143421970047e-06,2.9457847134426934e-07,1.0,1.0,1.0,0.9360545151554845,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,11,0,5.867788779443783e-06,3.034953882274177e-07,1.0,1.0,1.0,0.882423987775857,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,12,0,6.145493362664188e-06,3.193525033463849e-07,1.0,1.0,1.0,0.951516062607731,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,13,0,5.137091879178421e-06,2.475317030031703e-07,1.0,1.0,1.0,1.0664406215919673,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,14,0,7.581991841202479e-06,8.64732544981302e-07,1.0,1.0,1.0,1.0226088166681786,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,15,0,6.256233952237414e-06,3.166273173696439e-07,1.0,1.0,1.0,0.9332715544426028,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,16,0,5.893395913798144e-06,3.9076212355235014e-07,1.0,1.0,1.0,1.1382292757552745,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,17,0,5.739434693956009e-06,3.371564232572957e-07,1.0,1.0,1.0,1.1271018191353568,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,18,0,7.53361229160858e-06,1.1378234426051162e-06,1.0,1.0,1.0,1.0641914439887523,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,19,0,6.770851063776437e-06,4.650870320532887e-07,1.0,1.0,1.0,0.9320814994849994,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,20,0,5.258145908292131e-06,2.4412435768867725e-07,1.0,1.0,1.0,1.0999794363678008,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,21,0,6.892282862164777e-06,5.131335730709197e-07,1.0,1.0,1.0,1.1036264417992327,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,22,0,6.539188715913515e-06,4.2385339081908445e-07,1.0,1.0,1.0,0.99485408574622,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,23,0,6.195333883514658e-06,3.0928857242770065e-07,1.0,1.0,1.0,0.9829604465433498,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,24,0,6.07646714918266e-06,3.2702566763819045e-07,1.0,1.0,1.0,0.9813144210347856,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,25,0,6.876247036806003e-06,4.0094069481958333e-07,1.0,1.0,1.0,1.0113744435656917,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,26,0,5.631921733435428e-06,2.8058405683017565e-07,1.0,1.0,1.0,1.0053174273767065,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,27,0,5.702276107380673e-06,3.0390735580405615e-07,1.0,1.0,1.0,1.0316731331611646,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,28,0,5.55717598653329e-06,2.7602026196359347e-07,1.0,1.0,1.0,0.996634990533646,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,29,0,5.540887490486108e-06,3.0313881145208136e-07,1.0,1.0,1.0,1.0367274707565408,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,30,0,5.4563442056552265e-06,2.6425145582583233e-07,1.0,1.0,1.0,0.9948065743301969,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,31,0,5.852554988063953e-06,3.1810560041544235e-07,1.0,1.0,1.0,0.9968683418951244,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,32,0,5.824169001003056e-06,2.8761992821586575e-07,1.0,1.0,1.0,0.9834897246334238,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,33,0,5.620955073000304e-06,2.768645122096439e-07,1.0,1.0,1.0,0.9923612771542248,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,34,0,6.280583951010811e-06,3.622116060431769e-07,1.0,1.0,1.0,0.9600227654518836,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,35,0,1.128055651741268e-05,3.0677990797392275e-06,1.0,1.0,1.0,1.1633297025807678,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,36,0,5.109090009598402e-06,2.466899129639478e-07,1.0,1.0,1.0,1.0508049996374023,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,37,0,6.237568195606533e-06,3.003702149292851e-07,1.0,1.0,1.0,0.9784257207579764,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,38,0,5.837793745399125e-06,3.1445727339729147e-07,1.0,1.0,1.0,0.9232452784959491,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,39,0,6.337122593298716e-06,3.0956382378968185e-07,1.0,1.0,1.0,0.9957761164730045,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,40,0,6.396131605568116e-06,3.8643149805217065e-07,1.0,1.0,1.0,1.0498615649889178,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,41,0,5.6939717498712995e-06,2.836579245472022e-07,1.0,1.0,1.0,0.9688617409543996,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,42,0,5.583501086936895e-06,2.785281564116054e-07,1.0,1.0,1.0,1.0256330566362972,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,43,0,6.027148919566811e-06,3.095826990884148e-07,1.0,1.0,1.0,0.9334073968878781,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,44,0,5.732856795380567e-06,2.7960357158050336e-07,1.0,1.0,1.0,1.0482447601444485,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,45,0,5.9798171174524e-06,3.306913320830189e-07,1.0,1.0,1.0,0.9497183584264919,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,46,0,5.8697060442208446e-06,2.8306195693179945e-07,1.0,1.0,1.0,0.9755935205307509,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,47,0,5.531662864376695e-06,2.7494601016164236e-07,1.0,1.0,1.0,0.9917047164948796,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,48,0,5.034645206342461e-06,2.3848819687078294e-07,1.0,1.0,1.0,1.11290637420869,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,49,0,6.5448466791229e-06,3.412485524045327e-07,1.0,1.0,1.0,0.9229230498716487,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,50,0,5.712164726926275e-06,2.9829293554809396e-07,1.0,1.0,1.0,1.0115126535236043,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,51,0,7.595093697702372e-06,6.91150477950857e-07,1.0,1.0,1.0,1.093487843880019,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,52,0,5.026350635262567e-06,2.4705916432594985e-07,1.0,1.0,1.0,1.1388443240482737,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,53,0,6.136715590019e-06,3.342105436064414e-07,1.0,1.0,1.0,0.9856194344871896,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,54,0,6.076757992709656e-06,3.518553081137151e-07,1.0,1.0,1.0,1.0558230839102285,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,55,0,5.728331055912701e-06,2.8148242221949186e-07,1.0,1.0,1.0,0.9842169365763224,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,56,0,6.554186506413156e-06,3.6170836016569347e-07,1.0,1.0,1.0,0.9695599062068826,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,57,0,5.554959913259619e-06,2.7359099049124326e-07,1.0,1.0,1.0,1.0302841348728031,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,58,0,6.725171372492546e-06,5.592098094260074e-07,1.0,1.0,1.0,1.0545577333820306,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,59,0,5.64566875959141e-06,2.6833259916026866e-07,1.0,1.0,1.0,1.0323551000122302,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,60,0,6.110136087581885e-06,3.228150056018728e-07,1.0,1.0,1.0,0.9994923959907256,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,61,0,5.6495325529485035e-06,2.9356168757814437e-07,1.0,1.0,1.0,1.1059923247642787,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,62,0,5.455973828381779e-06,2.6880557438253625e-07,1.0,1.0,1.0,1.0342890454766516,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,63,0,5.850936362664441e-06,2.878390936671762e-07,1.0,1.0,1.0,1.0229585913643626,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,64,0,6.814400285238718e-06,5.250653278158264e-07,1.0,1.0,1.0,0.9718061372341518,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,65,0,5.47916480754659e-06,2.782713170909771e-07,1.0,1.0,1.0,0.9915437855306644,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,66,0,5.8100886011418044e-06,2.9750060970891956e-07,1.0,1.0,1.0,0.9897402887504971,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,67,0,5.833312898623037e-06,2.97860295439073e-07,1.0,1.0,1.0,1.0033651966429262,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,68,0,6.090851176621635e-06,3.5503938420971215e-07,1.0,1.0,1.0,1.0591721393929183,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,69,0,6.710226186559549e-06,3.404590195928869e-07,1.0,1.0,1.0,0.9265185395490401,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,70,0,5.895314215993621e-06,2.84037985813101e-07,1.0,1.0,1.0,0.986360159642102,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,71,0,6.123148559486567e-06,3.285089135491486e-07,1.0,1.0,1.0,0.9193468497038458,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,72,0,6.908532256216229e-06,5.759243685656644e-07,1.0,1.0,1.0,1.006357811843791,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,73,0,6.12091178092385e-06,3.1243159832105373e-07,1.0,1.0,1.0,1.0014602035591675,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,74,0,6.500167559995171e-06,3.5654048913735175e-07,1.0,1.0,1.0,0.9738836740822174,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,75,0,5.7136161866937554e-06,2.7708905465908365e-07,1.0,1.0,1.0,1.0501121638869266,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,76,0,5.56332827867501e-06,2.8546285210560197e-07,1.0,1.0,1.0,1.0341220151385788,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,77,0,6.853061773819374e-06,3.7128313368767705e-07,1.0,1.0,1.0,0.8890245303727147,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,78,0,6.550502427725424e-06,3.6441750483057375e-07,1.0,1.0,1.0,1.0062101452152952,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,79,0,6.022158246768612e-06,4.416373555378187e-07,1.0,1.0,1.0,1.0620276779553217,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,80,0,6.3074200745160715e-06,3.4183300607998493e-07,1.0,1.0,1.0,0.8810140579766831,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,81,0,6.323365627095793e-06,3.5419212548465055e-07,1.0,1.0,1.0,0.9574198175728504,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,82,0,6.9128363446384865e-06,3.838031414354153e-07,1.0,1.0,1.0,0.8544448891586649,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,83,0,6.3953481056581996e-06,3.3616952964460315e-07,1.0,1.0,1.0,0.97642259155328,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,84,0,5.518751405520633e-06,2.8464932832261595e-07,1.0,1.0,1.0,1.016236547140844,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,85,0,6.100487783236314e-06,2.9748367012770585e-07,1.0,1.0,1.0,1.053520166063299,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,86,0,6.220201839667733e-06,3.170507943887447e-07,1.0,1.0,1.0,0.9092630670167413,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,87,0,6.03511064778189e-06,3.301356133040374e-07,1.0,1.0,1.0,0.9686119546892739,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,88,0,6.168625461601754e-06,3.2129846531854933e-07,1.0,1.0,1.0,1.0193920334195534,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,89,0,6.507975444331967e-06,3.268483361663119e-07,1.0,1.0,1.0,0.899805095643966,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,90,0,6.155261611921672e-06,3.133844201125246e-07,1.0,1.0,1.0,1.01624037314563,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,91,0,5.925453143757267e-06,2.9324495019054986e-07,1.0,1.0,1.0,1.0240078091445555,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,92,0,6.294619824923162e-06,3.630749051451093e-07,1.0,1.0,1.0,0.9968625107716673,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,93,0,6.173483092241933e-06,3.0208634733973497e-07,1.0,1.0,1.0,0.998482087697046,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,94,0,6.345257251392979e-06,3.1000554290591125e-07,1.0,1.0,1.0,1.0106819755365952,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,95,0,6.5881515727288405e-06,5.289922905044172e-07,1.0,1.0,1.0,1.0990810549664456,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,96,0,6.8123405682833475e-06,6.014377932788397e-07,1.0,1.0,1.0,1.0116665386081642,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,97,0,6.9867316800445185e-06,7.428911246882294e-07,1.0,1.0,1.0,1.0539371028968518,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,98,0,6.833190710076563e-06,4.1091328250833715e-07,1.0,1.0,1.0,0.9463718917634572,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,PearlCARLA,99,0,5.369931776822226e-06,2.6062614199800434e-07,1.0,1.0,1.0,1.0494131856145326,99,nan,nan,nan,nan,0.0,0.0
