benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CftsWachter,4,1,361.99716951882806,15.28977266948772,0.0,2.0459322750610767,0,0.0,0.7965506119072505,0.0,0.7033226025612997,0.0,0.0
full,lstm,CftsWachter,5,1,398.253469414114,16.909596060834865,0.0,2.4702415138552976,0,0.0,0.767726848748849,0.0,0.6860161128479312,0.0,0.0
full,lstm,CftsWachter,6,1,330.3850485792441,14.210154770756011,0.0,1.6995219688742067,0,0.0,0.801123126819796,0.0,0.7248953414289949,0.0,0.0
full,lstm,CftsWachter,7,1,193.10337238375487,9.879504377971195,0.0,1.3592219642403374,0,0.0,0.8143550585558883,0.0,0.8251897764014705,0.0,0.0
full,lstm,CftsWachter,8,1,385.7100070173345,16.684578370288854,0.0,2.1991997618194508,0,0.0,0.757176893631079,0.0,0.6926898655207452,0.0,0.0
full,lstm,CftsWachter,9,1,453.31299749261154,19.432202954864074,0.0,2.7109928872692035,0,0.0,0.7683447476995232,0.0,0.6402963562122981,0.0,0.0
full,lstm,CftsWachter,10,1,222.40648898481112,11.440843339122395,0.0,1.4158197632466585,0,0.0,0.8183400620580211,0.0,0.8008232936627756,0.0,0.0
full,lstm,CftsWachter,11,1,264.5527455352584,12.862773681594165,0.0,1.713661539016929,0,0.0,0.811821798882922,0.0,0.770723508220555,0.0,0.0
full,lstm,CftsWachter,12,1,379.20555689119715,16.545274438317634,0.0,2.265844604371051,0,0.0,0.7656055337211877,0.0,0.6961143330345888,0.0,0.0
full,lstm,CftsWachter,13,1,285.45071408052485,14.09297240580563,0.0,1.724127288142441,0,0.0,0.8063850778931209,0.0,0.751768945630541,0.0,0.0
full,lstm,CftsWachter,14,1,439.6276483186808,18.727044501375044,0.0,2.585752053584142,0,0.0,0.7627713401524885,0.0,0.6541188714360643,0.0,0.0
full,lstm,CftsWachter,15,1,308.3916961513203,14.00132933964571,0.0,1.831004774584636,0,0.0,0.8200234841722246,0.0,0.7526300065192334,0.0,0.0
full,lstm,CftsWachter,16,1,242.8455927277569,11.893235194285458,0.0,1.7060649219012511,0,0.0,0.7882581976238348,0.0,0.7854083242701387,0.0,0.0
full,lstm,CftsWachter,17,1,375.479758007686,15.898945023785128,0.0,1.9173580599439923,0,0.0,0.7843858870617534,0.0,0.7001571081197375,0.0,0.0
full,lstm,CftsWachter,18,1,394.30763258186875,16.635189317004638,0.0,2.306649885728596,0,0.0,0.7455462470370887,0.0,0.6814322028674735,0.0,0.0
full,lstm,CftsWachter,19,1,364.1309712586746,15.505460305781316,0.0,2.2698825248892396,0,0.0,0.7872369348997794,0.0,0.7059688434402936,0.0,0.0
full,lstm,CftsWachter,20,1,254.711305327436,13.436976356903244,0.0,1.6513451269349768,0,0.0,0.8013882869118278,0.0,0.7778460141537822,0.0,0.0
full,lstm,CftsWachter,21,1,365.23648865904977,15.457258025172237,0.0,2.1410446699691073,0,0.0,0.7608672451032183,0.0,0.7030101960628298,0.0,0.0
full,lstm,CftsWachter,22,1,356.0276126538727,15.132654626852592,0.0,1.9657818823261273,0,0.0,0.7644935542425102,0.0,0.7174739703565742,0.0,0.0
full,lstm,CftsWachter,23,1,391.5645034843201,15.882870370966042,0.0,1.8699045907631098,0,0.0,0.7739281598083112,0.0,0.6891012580497039,0.0,0.0
full,lstm,CftsWachter,24,1,381.7953359683675,16.309846811439254,0.0,2.2260823231861946,0,0.0,0.7743453146905998,0.0,0.6861140187309832,0.0,0.0
full,lstm,CftsWachter,25,1,371.913170508496,15.670447999858364,0.0,2.0835889786304023,0,0.0,0.7962297566006025,0.0,0.6989908773908653,0.0,0.0
full,lstm,CftsWachter,26,1,381.91724480679443,16.076397678719818,0.0,2.1802596958731204,0,0.0,0.7498609238192723,0.0,0.6879729310127903,0.0,0.0
full,lstm,CftsWachter,27,1,370.8463323004663,15.819266427784243,0.0,2.175044078688177,0,0.0,0.7783793246635903,0.0,0.6963964114370249,0.0,0.0
full,lstm,CftsWachter,28,1,268.8158070883229,12.517349900431261,0.001,1.6467920486256697,0,0.0,0.8012363559742887,0.0,0.7749981945016116,0.0,0.0
full,lstm,CftsWachter,29,1,370.9727084901386,16.015063529325456,0.0,2.234875443554694,0,0.0,0.7885879304962797,0.0,0.696348959817123,0.0,0.0
full,lstm,CftsWachter,30,1,312.0815216236048,13.601075493796209,0.0,1.7656702754272233,0,0.0,0.7891788903732737,0.0,0.7371069733117153,0.0,0.0
full,lstm,CftsWachter,31,1,382.03254885055264,15.920386849583394,0.0,2.036646496696503,0,0.0,0.7658494595317468,0.0,0.695355313793641,0.0,0.0
full,lstm,CftsWachter,32,1,160.02899901317514,9.46646540023535,0.0,1.1455175387168652,0,0.0,0.8021694483719728,0.0,0.8533201570803387,0.0,0.0
full,lstm,CftsWachter,33,1,275.2921688491772,12.453162755254585,0.0,1.5445256298612753,0,0.0,0.7908050909482259,0.0,0.7632528588831972,0.0,0.0
full,lstm,CftsWachter,34,1,358.43533155198816,15.385684888675623,0.0,2.0956964695028484,0,0.0,0.7948329861362373,0.0,0.7167034140871157,0.0,0.0
full,lstm,CftsWachter,35,1,211.62869290114304,11.405721505148277,0.0,1.3835441516685336,0,0.0,0.8012036850155038,0.0,0.8094422591305799,0.0,0.0
full,lstm,CftsWachter,36,1,346.38154803532746,14.78460445596424,0.0,1.9331580354452984,0,0.0,0.7722687111729967,0.0,0.7139567766339048,0.0,0.0
full,lstm,CftsWachter,37,1,377.25036767992026,15.711705557080407,0.0,1.951361615342851,0,0.0,0.7772055776232861,0.0,0.689893956261565,0.0,0.0
full,lstm,CftsWachter,38,1,385.3358320103913,16.704647534666154,0.0,2.3983114841035844,0,0.0,0.7799917997046354,0.0,0.6841409345190046,0.0,0.0
full,lstm,CftsWachter,39,1,369.9245570172377,15.356226174563172,0.0,1.9381689420996802,0,0.0,0.779283503425496,0.0,0.6973585419860694,0.0,0.0
full,lstm,CftsWachter,40,1,397.91602395028076,17.317440853365643,0.0,2.3133711248996334,0,0.0,0.7705859584588551,0.0,0.6758692735073325,0.0,0.0
full,lstm,CftsWachter,41,1,361.5261533244991,15.20844270398652,0.0,2.0346606758038033,0,0.0,0.7976244186058091,0.0,0.7043848908979173,0.0,0.0
full,lstm,CftsWachter,42,1,376.9345513957171,15.832545710882519,0.0,2.1567462686474386,0,0.0,0.782820860633282,0.0,0.7098987450530109,0.0,0.0
full,lstm,CftsWachter,43,1,351.8816612376681,15.223368821243398,0.0,1.9844195717682451,0,0.0,0.7709026888861661,0.0,0.714909797637635,0.0,0.0
full,lstm,CftsWachter,44,1,204.25515863092596,11.292220190294898,0.0,1.4118454542163466,0,0.0,0.7900935588929817,0.0,0.8195545463867789,0.0,0.0
full,lstm,CftsWachter,45,1,372.51137348398106,15.929095950528197,0.0,2.0658080770943967,0,0.0,0.79183842514458,0.0,0.6918345746499567,0.0,0.0
full,lstm,CftsWachter,46,1,316.7352663037295,13.622786764297441,0.0,1.8821353764308881,0,0.0,0.8033725708953806,0.0,0.7318535862972263,0.0,0.0
full,lstm,CftsWachter,47,1,355.2183133456572,14.916454632214041,0.0,1.927305101587875,0,0.0,0.7864462998602605,0.0,0.7008744233120696,0.0,0.0
full,lstm,CftsWachter,48,1,427.69900603682174,18.536448737295277,0.0,2.4327908766941193,0,0.0,0.7559633650124425,0.0,0.6578161607975649,0.0,0.0
full,lstm,CftsWachter,49,1,367.48644972171735,15.485969021024522,0.0,2.1201828338653286,0,0.0,0.7865839971168767,0.0,0.7131964772591401,0.0,0.0
full,lstm,CftsWachter,50,1,397.19516048821504,17.177751091561912,0.0,2.321748282033106,0,0.0,0.7227057310033453,0.0,0.6792317598886544,0.0,0.0
full,lstm,CftsWachter,51,1,242.10751507201627,12.28211750619059,0.0,1.597358642415653,0,0.0,0.8029889361042593,0.0,0.7892972038556727,0.0,0.0
full,lstm,CftsWachter,52,0,530.2373381988726,47.087289305040976,0.317,1.3916541687244188,5,0.0,0.4570874221528808,0.0,0.5722337969085157,0.0,0.0
full,lstm,CftsWachter,53,1,380.50886225176635,16.526650948752955,0.0,2.0554787192421844,0,0.0,0.7786283481177496,0.0,0.6849164239989987,0.0,0.0
full,lstm,CftsWachter,54,1,342.53920994764303,14.203642387525905,0.0,2.0002943836223896,0,0.0,0.7823676975937432,0.0,0.7116395118588928,0.0,0.0
full,lstm,CftsWachter,55,1,280.466004030611,13.419642589573224,0.0,1.8374100308538321,0,0.0,0.8053421760531542,0.0,0.760669231753006,0.0,0.0
full,lstm,CftsWachter,56,1,322.8470817490141,15.173773335363162,0.0,2.0956566579684557,0,0.0,0.7861246282868697,0.0,0.7279959991606512,0.0,0.0
full,lstm,CftsWachter,57,1,367.4526447327789,15.393964605934096,0.0,2.1579796515784686,0,0.0,0.7767240337403071,0.0,0.7016685795548031,0.0,0.0
full,lstm,CftsWachter,58,1,364.224339059465,15.144722533099804,0.0,2.0512820803864846,0,0.0,0.7880320630881263,0.0,0.6994226510417396,0.0,0.0
full,lstm,CftsWachter,59,1,395.646406425558,16.84895226811601,0.0,2.2946718425291683,0,0.0,0.7714146724401708,0.0,0.6866601683188673,0.0,0.0
full,lstm,CftsWachter,60,1,288.4714116966059,12.585284198293781,0.0,1.7302588225834716,0,0.0,0.7901528106347566,0.0,0.7537378637198022,0.0,0.0
full,lstm,CftsWachter,61,1,336.82531841510263,15.226435086489825,0.0,1.984312730093085,0,0.0,0.7837127615489102,0.0,0.718198752740052,0.0,0.0
full,lstm,CftsWachter,62,1,367.93342921180874,15.751140357113137,0.0,2.198928311729417,0,0.0,0.7483966632901593,0.0,0.6965491889524714,0.0,0.0
full,lstm,CftsWachter,63,1,370.7847411552457,15.923773388314755,0.0,2.1470301054431213,0,0.0,0.7724461332143262,0.0,0.7003848078016663,0.0,0.0
full,lstm,CftsWachter,64,1,176.87955949532886,10.171874786289031,0.001,1.1791295945836318,0,0.0,0.7900336752120024,0.0,0.8378401320981216,0.0,0.0
full,lstm,CftsWachter,65,1,179.8029055489846,9.381914963486615,0.0,1.1908349300329752,0,0.0,0.813355873795008,0.0,0.8316666865037202,0.0,0.0
full,lstm,CftsWachter,66,1,428.5490095769293,19.39494160235875,0.0,2.5091189900294197,0,0.0,0.7281859706407674,0.0,0.6608985911002891,0.0,0.0
full,lstm,CftsWachter,67,1,359.8857815418206,14.952310117680659,0.0,2.0168885132568866,0,0.0,0.7763583309452641,0.0,0.704005072787598,0.0,0.0
full,lstm,CftsWachter,68,1,362.0861188924104,17.183873723908935,0.0,2.406946520388147,0,0.0,0.7884571796673374,0.0,0.6993684941936861,0.0,0.0
full,lstm,CftsWachter,69,1,341.289367241229,14.548017733441755,0.0,1.973199931448082,0,0.0,0.7702371529085581,0.0,0.7220188589630849,0.0,0.0
full,lstm,CftsWachter,70,1,370.96551563890193,15.943079226170234,0.0,2.02290164691324,0,0.0,0.7633306528678026,0.0,0.6961304595215443,0.0,0.0
full,lstm,CftsWachter,71,1,420.0140536065931,17.783313152069805,0.0,2.645153905675478,0,0.0,0.7550678104807504,0.0,0.6657442996609811,0.0,0.0
full,lstm,CftsWachter,72,1,380.56560467176024,15.97211824477023,0.0,2.168093046936352,0,0.0,0.758457364968178,0.0,0.696027129586446,0.0,0.0
full,lstm,CftsWachter,73,1,356.84468137260603,15.15121878642429,0.0,1.955055496299284,0,0.0,0.768512971629382,0.0,0.7076041461126489,0.0,0.0
full,lstm,CftsWachter,74,1,306.8801857945798,12.859462742258508,0.0,1.6691231874421295,0,0.0,0.7884125950266316,0.0,0.7398208385755758,0.0,0.0
full,lstm,CftsWachter,75,1,391.83518162295854,16.895117949001055,0.0,2.3032085181423376,0,0.0,0.7612662176350636,0.0,0.6881923371109907,0.0,0.0
full,lstm,CftsWachter,76,1,330.6742053067617,13.991197702328407,0.0,1.905382791747137,0,0.0,0.7819577590385969,0.0,0.7261540817823502,0.0,0.0
full,lstm,CftsWachter,77,1,437.27938455476175,18.78294519730284,0.0,2.6564948534525517,0,0.0,0.7877964186065959,0.0,0.660476151945868,0.0,0.0
full,lstm,CftsWachter,78,1,415.6717699051779,17.416907954596457,0.0,2.2267565836522145,0,0.0,0.7891067994702476,0.0,0.6695931915465357,0.0,0.0
full,lstm,CftsWachter,79,1,146.33212801882024,8.903808640232572,0.001,1.0739359156346169,0,0.0,0.8073740130815528,0.0,0.8618129173060495,0.0,0.0
full,lstm,CftsWachter,80,1,387.65341697958536,16.208232103520317,0.0,2.291189280948272,0,0.0,0.7646059289778069,0.0,0.6961809856794979,0.0,0.0
full,lstm,CftsWachter,81,1,389.16096694012504,16.51336520261975,0.0,2.2372329858138653,0,0.0,0.7852383009811109,0.0,0.6854673093409822,0.0,0.0
full,lstm,CftsWachter,82,1,407.9607299357235,17.69106756178062,0.0,2.1585560957352947,0,0.0,0.783256526663212,0.0,0.6886304643988763,0.0,0.0
full,lstm,CftsWachter,83,1,361.86162356563904,15.233084279819675,0.0,2.0847525099198876,0,0.0,0.7803260973045686,0.0,0.7043559436574585,0.0,0.0
full,lstm,CftsWachter,84,1,397.66803984306625,16.592639250005416,0.0,2.3083429474138772,0,0.0,0.7713908280802471,0.0,0.6798287691056234,0.0,0.0
full,lstm,CftsWachter,85,1,375.44381446012903,15.962792704328061,0.0,2.1360750840669227,0,0.0,0.7537851141337415,0.0,0.6949373274337975,0.0,0.0
full,lstm,CftsWachter,86,1,350.19343267930515,14.899118140952684,0.0,1.972578223036289,0,0.0,0.7866343533899485,0.0,0.7135444703236581,0.0,0.0
full,lstm,CftsWachter,87,1,336.79229660651765,14.771177214668894,0.0,1.9555067027200899,0,0.0,0.7998014302502922,0.0,0.7188621696406196,0.0,0.0
full,lstm,CftsWachter,88,1,203.20382906325688,10.420567850871175,0.0,1.419339294706197,0,0.0,0.7794850693935499,0.0,0.8165173332222521,0.0,0.0
full,lstm,CftsWachter,89,1,241.4126206854375,12.150266573445958,0.0,1.5999878088836026,0,0.0,0.8055253502727502,0.0,0.7828041557298834,0.0,0.0
full,lstm,CftsWachter,90,1,378.73382167695655,16.398814441426495,0.0,2.340523687938357,0,0.0,0.753261084897578,0.0,0.6929864519384544,0.0,0.0
full,lstm,CftsWachter,91,1,361.15387699289636,15.593921402643364,0.0,2.055520294410491,0,0.0,0.7783791025430478,0.0,0.7028731182923484,0.0,0.0
full,lstm,CftsWachter,92,1,260.5871029838532,13.25940977160823,0.0,1.663880672928037,0,0.0,0.8108203764362564,0.0,0.7720200531781747,0.0,0.0
full,lstm,CftsWachter,93,1,231.21848858998413,12.006160268251563,0.0,1.4792126265183283,0,0.0,0.8074744584416799,0.0,0.7952918017691639,0.0,0.0
full,lstm,CftsWachter,94,1,297.0831879346001,14.000508818505072,0.0,1.7555694107303168,0,0.0,0.7973919417043651,0.0,0.7477377752070953,0.0,0.0
full,lstm,CftsWachter,95,1,344.9060681921389,14.8186881592888,0.0,1.9307241455891233,0,0.0,0.8008857655564714,0.0,0.7149946316900573,0.0,0.0
full,lstm,CftsWachter,96,1,389.7633203135737,16.357707062780257,0.0,2.1519531509054017,0,0.0,0.7934150025572227,0.0,0.6902588731485289,0.0,0.0
full,lstm,CftsWachter,97,1,380.724375677471,15.705314383491311,0.0,2.110868729871815,0,0.0,0.7713957823336296,0.0,0.6942286716491423,0.0,0.0
full,lstm,CftsWachter,98,1,186.26270278281615,10.72032171472299,0.0,1.3720665646361676,0,0.0,0.8045113840673813,0.0,0.8186822224441256,0.0,0.0
full,lstm,CftsWachter,99,1,372.6986817262888,16.036297856879475,0.0,2.2272556980837397,0,0.0,0.7831615600085161,0.0,0.7017762103541159,0.0,0.0
full,lstm,PearlCARLA,0,0,3.3379821988162455,0.3032727755499222,0.27,0.023139007872074104,25,0.0,0.7773504282167963,1.0,0.9999999603866067,0.0,0.0
full,lstm,PearlCARLA,1,0,0.7574825543167273,0.07208908215813019,0.274,0.005522930500867095,25,0.0,0.7605509117877001,1.0,0.9999999620836303,0.0,0.0
full,lstm,PearlCARLA,2,0,2.8100384229995674,0.2534891530477548,0.255,0.019400653395287907,25,0.0,0.7447549563377786,1.0,0.9999999578858089,0.0,0.0
full,lstm,PearlCARLA,3,0,0.04996010984782409,0.004687649254189289,0.468,0.0003580944538375641,28,0.0,0.7492309297023882,1.0,0.9999999584000936,0.0,0.0
full,lstm,PearlCARLA,4,0,2.0195141570906556,0.18296120653432318,0.27,0.013969283753887311,25,0.0,0.776302899125933,1.0,0.9999999584010061,0.0,0.0
full,lstm,PearlCARLA,5,0,0.8119104224107829,0.08013317402107463,0.279,0.005945079508219867,25,0.0,0.7774725791528818,1.0,0.9999999724744494,0.0,0.0
full,lstm,PearlCARLA,6,0,0.3527344170354727,0.03193426311718595,0.305,0.0024386697684933146,25,0.0,0.7765513510956682,1.0,0.9999999689230819,0.0,0.0
full,lstm,PearlCARLA,7,0,1.503724729440945,0.13563499373617932,0.263,0.010377992833383236,25,0.0,0.791417519091769,1.0,0.9999999666550418,0.0,0.0
full,lstm,PearlCARLA,8,0,3.5675410517287824,0.32372718592575145,0.272,0.0247067641692633,25,0.0,0.7698267666828138,1.0,0.9999999600598218,0.0,0.0
full,lstm,PearlCARLA,9,0,0.9740712474486127,0.08868912474072212,0.286,0.006763522094931239,25,0.0,0.7151769077490562,1.0,0.9999999493219317,0.0,0.0
full,lstm,PearlCARLA,10,0,0.17541970993391048,0.01737062408487078,0.337,0.001289759049333103,25,0.0,0.7795443808203723,1.0,0.9999999678659439,0.0,0.0
full,lstm,PearlCARLA,11,0,2.737011502617991,0.24813774487110368,0.269,0.01894203815104712,25,0.0,0.758746123575853,1.0,0.9999999563528602,0.0,0.0
full,lstm,PearlCARLA,12,0,3.1868077498072753,0.28888609527044345,0.269,0.022053244099793975,25,0.0,0.7998778604424638,1.0,0.9999999694104189,0.0,0.0
full,lstm,PearlCARLA,13,0,0.42714787104746144,0.03922002139644361,0.27,0.0030098540842847066,25,0.0,0.7252128698562595,1.0,0.9999999540310607,0.0,0.0
full,lstm,PearlCARLA,14,0,1.7561421859618818,0.15940586526460837,0.275,0.01216482864161395,25,0.0,0.7715897609640963,1.0,0.999999963710281,0.0,0.0
full,lstm,PearlCARLA,15,0,2.795002372972694,0.2522437104622155,0.263,0.019286661366811095,25,0.0,0.7621577241241667,1.0,0.9999999569553666,0.0,0.0
full,lstm,PearlCARLA,16,0,3.316212951610952,0.3022562074269469,0.262,0.02304564279665436,25,0.0,0.7833866678431142,1.0,0.9999999669183697,0.0,0.0
full,lstm,PearlCARLA,17,0,0.18804523164179066,0.01860980423476142,0.342,0.001381409355844624,25,0.0,0.7838416021440476,1.0,0.9999999612243519,0.0,0.0
full,lstm,PearlCARLA,18,0,0.5676078841342393,0.05618257063077212,0.276,0.0041737346376042,25,0.0,0.7790874669387982,1.0,0.9999999658268788,0.0,0.0
full,lstm,PearlCARLA,19,0,3.3988320905582974,0.3107256711124056,0.256,0.023676221611546047,25,0.0,0.8061091800940481,1.0,0.9999999698801209,0.0,0.0
full,lstm,PearlCARLA,20,0,0.05727094415482964,0.0056702763598057695,0.445,0.0004211057679576475,26,0.0,0.759218619911752,1.0,0.999999960257198,0.0,0.0
full,lstm,PearlCARLA,21,0,0.5672561812046253,0.052868766319766926,0.26,0.003964234067949681,25,0.0,0.7666320594484249,1.0,0.9999999611260125,0.0,0.0
full,lstm,PearlCARLA,22,0,3.016483465315038,0.27830507776283797,0.252,0.02115610867420131,25,0.0,0.7838532735356923,1.0,0.9999999717979345,0.0,0.0
full,lstm,PearlCARLA,23,0,0.3716140953438219,0.03412909095952665,0.316,0.0025978389834988547,25,0.0,0.7628359818425401,1.0,0.9999999624672746,0.0,0.0
full,lstm,PearlCARLA,24,0,0.26444521690855083,0.025595507210793213,0.291,0.0019070296545518023,25,0.0,0.757051796215966,1.0,0.9999999555598733,0.0,0.0
full,lstm,PearlCARLA,25,0,1.7472688197245485,0.15819337674899375,0.271,0.012080405386956055,25,0.0,0.7707163376580297,1.0,0.9999999659369768,0.0,0.0
full,lstm,PearlCARLA,26,0,3.357526692796312,0.30396785328571685,0.266,0.023212764401372488,25,0.0,0.7810461401640303,1.0,0.9999999638316169,0.0,0.0
full,lstm,PearlCARLA,27,0,0.23767081234418178,0.02218205323003556,0.323,0.0016757171646339095,25,0.0,0.7662849904576093,1.0,0.9999999633213016,0.0,0.0
full,lstm,PearlCARLA,28,0,0.07819687978088233,0.007258630014186318,0.418,0.0005528038002587683,25,0.0,0.7825381996746225,1.0,0.9999999643367968,0.0,0.0
full,lstm,PearlCARLA,29,0,1.1953269523219614,0.11013788305477758,0.251,0.008453965214788795,25,0.0,0.7679665481886319,1.0,0.9999999651682739,0.0,0.0
full,lstm,PearlCARLA,30,0,3.1884139405023437,0.29217126003139915,0.256,0.022250301939313866,25,0.0,0.7644340577371117,1.0,0.9999999632162926,0.0,0.0
full,lstm,PearlCARLA,31,0,0.12965477012671076,0.012098003001580475,0.344,0.0009055401424144108,25,0.0,0.7582481549040044,1.0,0.99999996006189,0.0,0.0
full,lstm,PearlCARLA,32,0,2.162702487240856,0.19649172068080603,0.276,0.014991871274692403,25,0.0,0.7991582692893747,1.0,0.9999999661571523,0.0,0.0
full,lstm,PearlCARLA,33,0,2.7778299473012344,0.2537303186018114,0.264,0.019337550587737527,25,0.0,0.7842422659232567,1.0,0.9999999682841415,0.0,0.0
full,lstm,PearlCARLA,34,0,2.7902215045593315,0.2575831141803367,0.252,0.019574191273616398,25,0.0,0.7834754917508638,1.0,0.9999999653784576,0.0,0.0
full,lstm,PearlCARLA,35,0,2.738743221055826,0.25012889099649305,0.263,0.019063516852522798,25,0.0,0.7876029466637996,1.0,0.9999999665640138,0.0,0.0
full,lstm,PearlCARLA,36,0,3.575254546651844,0.328054702886805,0.255,0.02497570480223029,25,0.0,0.7982766800678978,1.0,0.9999999658673214,0.0,0.0
full,lstm,PearlCARLA,37,0,2.448743197552087,0.22285654718408654,0.273,0.016997189039279856,25,0.0,0.7975335421980038,1.0,0.999999968068439,0.0,0.0
full,lstm,PearlCARLA,38,0,0.20349829453119792,0.019485899057116552,0.326,0.0014938989971124944,25,0.0,0.773020886145525,1.0,0.9999999608321487,0.0,0.0
full,lstm,PearlCARLA,39,0,0.24171148690704455,0.021914624226036926,0.298,0.0016796539838230887,25,0.0,0.780361904255437,1.0,0.9999999698237154,0.0,0.0
full,lstm,PearlCARLA,40,0,0.5887903005786033,0.054690073759345155,0.261,0.004104053995188919,25,0.0,0.7485007572608268,1.0,0.9999999598201593,0.0,0.0
full,lstm,PearlCARLA,41,0,3.1774568449341185,0.2881843382470213,0.269,0.02199687074379141,25,0.0,0.7809986537061622,1.0,0.9999999662368673,0.0,0.0
full,lstm,PearlCARLA,42,0,0.9221373431426249,0.08486155855420065,0.253,0.006513397980645483,25,0.0,0.7891667873729321,1.0,0.9999999668745898,0.0,0.0
full,lstm,PearlCARLA,43,0,0.0760187766796324,0.0070479226687214,0.415,0.000533871027702494,25,0.0,0.7802571067836934,1.0,0.9999999637395379,0.0,0.0
full,lstm,PearlCARLA,44,0,0.13202865648999965,0.012345074536754335,0.344,0.0009276917218850397,25,0.0,0.7611302271439503,1.0,0.9999999681815783,0.0,0.0
full,lstm,PearlCARLA,45,0,0.592832034253857,0.058504626255145166,0.287,0.004340384021220673,25,0.0,0.7786388079932097,1.0,0.9999999691316965,0.0,0.0
full,lstm,PearlCARLA,46,0,0.43754627771274757,0.04000721663365432,0.31,0.0030483047032604494,25,0.0,0.7744896847939304,1.0,0.999999968314207,0.0,0.0
full,lstm,PearlCARLA,47,0,0.34767180369075174,0.032845196028922344,0.291,0.0024359557381556348,25,0.0,0.7905311369591308,1.0,0.99999996871002,0.0,0.0
full,lstm,PearlCARLA,48,0,0.15136091921088554,0.014570712142610343,0.358,0.001079730378971957,25,0.0,0.7763117250108214,1.0,0.9999999635974188,0.0,0.0
full,lstm,PearlCARLA,49,0,2.6601115850979413,0.24136971471841895,0.272,0.018421482071895885,25,0.0,0.785891933144215,1.0,0.999999967467947,0.0,0.0
full,lstm,PearlCARLA,50,0,0.0830043405206098,0.0076800256263866926,0.384,0.000589585683305791,25,0.0,0.8115786924789471,1.0,0.9999999740998323,0.0,0.0
full,lstm,PearlCARLA,51,0,0.5806636478456448,0.052378158662079795,0.277,0.0040067895052240034,25,0.0,0.7630871302276389,1.0,0.9999999673496571,0.0,0.0
full,lstm,PearlCARLA,52,0,0.6548237282317392,0.06351952106674372,0.285,0.004707563553741029,25,0.0,0.7534641970426132,1.0,0.9999999650208187,0.0,0.0
full,lstm,PearlCARLA,53,0,0.12342259856712205,0.01153964704834168,0.355,0.0008670901835163064,25,0.0,0.7233870866019229,1.0,0.9999999549549108,0.0,0.0
full,lstm,PearlCARLA,54,0,0.6212861907293077,0.056162358059741034,0.285,0.004290965331171291,25,0.0,0.7795517036139232,1.0,0.9999999642810904,0.0,0.0
full,lstm,PearlCARLA,55,0,3.1948558714144553,0.2883679164456589,0.263,0.022046859377480743,25,0.0,0.7712181255460834,1.0,0.9999999629720208,0.0,0.0
full,lstm,PearlCARLA,56,0,0.5533287903305857,0.052250959306697056,0.29,0.00399843021928657,25,0.0,0.7789497801476087,1.0,0.9999999716625699,0.0,0.0
full,lstm,PearlCARLA,57,0,0.28477337211941134,0.026135638497098955,0.291,0.0019719402163386225,25,0.0,0.7630033002765471,1.0,0.9999999585447403,0.0,0.0
full,lstm,PearlCARLA,58,0,2.33554165539846,0.21450546877523416,0.254,0.016327500950938042,25,0.0,0.7821224038420823,1.0,0.9999999603551673,0.0,0.0
full,lstm,PearlCARLA,59,0,0.6844571842085867,0.0628141676033868,0.258,0.00482049059926248,25,0.0,0.7763125239870656,1.0,0.9999999681562141,0.0,0.0
full,lstm,PearlCARLA,60,0,0.03844144018483039,0.0035971291956871246,0.483,0.0002712350929627792,28,0.0,0.8098845750437097,1.0,0.9999999735683949,0.0,0.0
full,lstm,PearlCARLA,61,0,2.3207944686716138,0.20967606389187063,0.264,0.016023169260361413,25,0.0,0.7720435961737612,1.0,0.9999999639676327,0.0,0.0
full,lstm,PearlCARLA,62,0,0.4071116679369649,0.03672598474325169,0.288,0.00280907364762835,25,0.0,0.7878205666254688,1.0,0.9999999731434036,0.0,0.0
full,lstm,PearlCARLA,63,0,0.4951063448472329,0.046264602211680994,0.285,0.003493067371934337,25,0.0,0.7591706232450068,1.0,0.9999999611997636,0.0,0.0
full,lstm,PearlCARLA,64,0,0.9758819311243355,0.09138251923179035,0.254,0.007017053797255115,25,0.0,0.7699589746409359,1.0,0.9999999690241539,0.0,0.0
full,lstm,PearlCARLA,65,0,0.6765010900952309,0.06413723030836711,0.264,0.004792044168606972,25,0.0,0.7951275649582155,1.0,0.9999999692980621,0.0,0.0
full,lstm,PearlCARLA,66,0,2.968519265111829,0.2709724246197004,0.262,0.02065420382068206,25,0.0,0.7509582274619719,1.0,0.9999999570364136,0.0,0.0
full,lstm,PearlCARLA,67,0,1.0395336332238276,0.09678420765372787,0.254,0.007431253811609775,25,0.0,0.7693685387030049,1.0,0.9999999501595889,0.0,0.0
full,lstm,PearlCARLA,68,0,0.8375327581258829,0.07736496848578099,0.269,0.005876275532624192,25,0.0,0.7487743317544903,1.0,0.9999999634752403,0.0,0.0
full,lstm,PearlCARLA,69,0,2.6936777600868425,0.24328820588617528,0.262,0.018594237734567465,25,0.0,0.793061626797075,1.0,0.9999999742474808,0.0,0.0
full,lstm,PearlCARLA,70,0,0.3672657495108403,0.035357038093522315,0.306,0.0026199918738420355,25,0.0,0.7481911574678842,1.0,0.9999999590944857,0.0,0.0
