benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CftsWachter,11,1,264.5527455352584,12.862773681594165,0.016,0.0,0.0,1.4119812285190045,0.7420597923013973,0,0,0.0,0.811821798882922,0.0,0.770723508220555,0.0,0.0
full,lstm,CftsWachter,12,1,379.20555689119715,16.545274438317634,0.005,0.0,0.0,1.433032313949901,0.9904783656706171,0,0,0.0,0.7656055337211877,0.0,0.6961143330345888,0.0,0.0
full,lstm,CftsWachter,13,1,285.45071408052485,14.09297240580563,0.018,0.0,0.0,1.3498859365197378,0.7439815110324083,0,0,0.0,0.8063850778931209,0.0,0.751768945630541,0.0,0.0
full,lstm,CftsWachter,14,1,439.6276483186808,18.727044501375044,0.003,0.0,0.0,1.4623362504040962,0.9985028404818169,0,0,0.0,0.7627713401524885,0.0,0.6541188714360643,0.0,0.0
full,lstm,CftsWachter,15,1,308.3916961513203,14.00132933964571,0.018,0.0,0.0,1.38201242902193,0.8973535205991802,0,0,0.0,0.8200234841722246,0.0,0.7526300065192334,0.0,0.0
full,lstm,CftsWachter,16,1,242.8455927277569,11.893235194285458,0.014,0.0,0.0,1.5315693824348848,0.8463841615304141,0,0,0.0,0.7882581976238348,0.0,0.7854083242701387,0.0,0.0
full,lstm,CftsWachter,17,1,375.479758007686,15.898945023785128,0.007,0.0,0.0,1.2799915069640322,0.9545520926208443,0,0,0.0,0.7843858870617534,0.0,0.7001571081197375,0.0,0.0
full,lstm,CftsWachter,18,1,394.30763258186875,16.635189317004638,0.005,0.0,0.0,1.448613364805363,0.9649673626006325,0,0,0.0,0.7455462470370887,0.0,0.6814322028674735,0.0,0.0
full,lstm,CftsWachter,19,1,364.1309712586746,15.505460305781316,0.005,0.0,0.0,1.5384606600025434,0.9811495569204638,0,0,0.0,0.7872369348997794,0.0,0.7059688434402936,0.0,0.0
full,lstm,CftsWachter,20,1,254.711305327436,13.436976356903244,0.022,0.0,0.0,1.397118528465361,0.7093824803733072,0,0,0.0,0.8013882869118278,0.0,0.7778460141537822,0.0,0.0
full,lstm,CftsWachter,21,1,365.23648865904977,15.457258025172237,0.003,0.0,0.0,1.442146486154359,0.999589514993852,0,0,0.0,0.7608672451032183,0.0,0.7030101960628298,0.0,0.0
full,lstm,CftsWachter,22,1,356.0276126538727,15.132654626852592,0.002,0.0,0.0,1.3703864938291375,0.959573870855503,0,0,0.0,0.7644935542425102,0.0,0.7174739703565742,0.0,0.0
full,lstm,CftsWachter,23,1,391.5645034843201,15.882870370966042,0.002,0.0,0.0,1.2182426331427354,0.964690661130483,0,0,0.0,0.7739281598083112,0.0,0.6891012580497039,0.0,0.0
full,lstm,CftsWachter,24,1,381.7953359683675,16.309846811439254,0.005,0.0,0.0,1.4449033489866658,0.9868328627210368,0,0,0.0,0.7743453146905998,0.0,0.6861140187309832,0.0,0.0
full,lstm,CftsWachter,25,1,371.913170508496,15.670447999858364,0.003,0.0,0.0,1.3901056453915088,0.9808421543008918,0,0,0.0,0.7962297566006025,0.0,0.6989908773908653,0.0,0.0
full,lstm,CftsWachter,26,1,381.91724480679443,16.076397678719818,0.009,0.0,0.0,1.4233560472569717,0.9540409019414977,0,0,0.0,0.7498609238192723,0.0,0.6879729310127903,0.0,0.0
full,lstm,CftsWachter,27,1,370.8463323004663,15.819266427784243,0.003,0.0,0.0,1.4425601875371084,0.9898022110560976,0,0,0.0,0.7783793246635903,0.0,0.6963964114370249,0.0,0.0
full,lstm,CftsWachter,28,1,268.8158070883229,12.517349900431261,0.011,0.0,0.0,1.4156960686730102,0.9737785775200919,0,0,0.0,0.8012363559742887,0.0,0.7749981945016116,0.0,0.0
full,lstm,CftsWachter,29,1,370.9727084901386,16.015063529325456,0.006,0.0,0.0,1.461993190894369,0.9851099378975212,0,0,0.0,0.7885879304962797,0.0,0.696348959817123,0.0,0.0
full,lstm,CftsWachter,30,1,312.0815216236048,13.601075493796209,0.009,0.0,0.0,1.3564596386995957,0.9708746320931435,0,0,0.0,0.7891788903732737,0.0,0.7371069733117153,0.0,0.0
full,lstm,CftsWachter,31,1,382.03254885055264,15.920386849583394,0.003,0.0,0.0,1.3445846194299402,0.9992999983509766,0,0,0.0,0.7658494595317468,0.0,0.695355313793641,0.0,0.0
full,lstm,CftsWachter,32,1,160.02899901317514,9.46646540023535,0.036,0.0,0.0,1.4412954931682014,0.6535031267171646,0,0,0.0,0.8021694483719728,0.0,0.8533201570803387,0.0,0.0
full,lstm,CftsWachter,33,1,275.2921688491772,12.453162755254585,0.007,0.0,0.0,1.3176865219765468,0.953318145758927,0,0,0.0,0.7908050909482259,0.0,0.7632528588831972,0.0,0.0
full,lstm,CftsWachter,34,1,358.43533155198816,15.385684888675623,0.002,0.0,0.0,1.4492395633469144,0.9263361859010849,0,0,0.0,0.7948329861362373,0.0,0.7167034140871157,0.0,0.0
full,lstm,CftsWachter,35,1,211.62869290114304,11.405721505148277,0.037,0.0,0.0,1.3957088116385163,0.7630439562777422,0,0,0.0,0.8012036850155038,0.0,0.8094422591305799,0.0,0.0
full,lstm,CftsWachter,36,1,346.38154803532746,14.78460445596424,0.004,0.0,0.0,1.3756106141450657,0.9857506961451113,0,0,0.0,0.7722687111729967,0.0,0.7139567766339048,0.0,0.0
full,lstm,CftsWachter,37,1,377.25036767992026,15.711705557080407,0.006,0.0,0.0,1.2883052158519668,0.9639250465734478,0,0,0.0,0.7772055776232861,0.0,0.689893956261565,0.0,0.0
full,lstm,CftsWachter,38,1,385.3358320103913,16.704647534666154,0.01,0.0,0.0,1.5122347652318329,0.9531613850802784,0,0,0.0,0.7799917997046354,0.0,0.6841409345190046,0.0,0.0
full,lstm,CftsWachter,39,1,369.9245570172377,15.356226174563172,0.0,0.0,0.0,1.316949666168206,0.9958683181034613,0,0,0.0,0.779283503425496,0.0,0.6973585419860694,0.0,0.0
full,lstm,CftsWachter,40,1,397.91602395028076,17.317440853365643,0.004,0.0,0.0,1.4103750059438123,0.9639022445782677,0,0,0.0,0.7705859584588551,0.0,0.6758692735073325,0.0,0.0
full,lstm,CftsWachter,41,1,361.5261533244991,15.20844270398652,0.001,0.0,0.0,1.3959235189155057,0.9506479116764283,0,0,0.0,0.7976244186058091,0.0,0.7043848908979173,0.0,0.0
full,lstm,CftsWachter,42,1,376.9345513957171,15.832545710882519,0.006,0.0,0.0,1.4371320256057625,0.9970284390072388,0,0,0.0,0.782820860633282,0.0,0.7098987450530109,0.0,0.0
full,lstm,CftsWachter,43,1,351.8816612376681,15.223368821243398,0.003,0.0,0.0,1.3887742113349046,0.9696396852073095,0,0,0.0,0.7709026888861661,0.0,0.714909797637635,0.0,0.0
full,lstm,CftsWachter,44,1,204.25515863092596,11.292220190294898,0.048,0.0,0.0,1.4260509021290257,0.6113733336859084,0,0,0.0,0.7900935588929817,0.0,0.8195545463867789,0.0,0.0
full,lstm,CftsWachter,45,1,372.51137348398106,15.929095950528197,0.001,0.0,0.0,1.3574544719867363,0.9749456748257355,0,0,0.0,0.79183842514458,0.0,0.6918345746499567,0.0,0.0
full,lstm,CftsWachter,46,1,316.7352663037295,13.622786764297441,0.004,0.0,0.0,1.460969837729947,0.9869613503837177,0,0,0.0,0.8033725708953806,0.0,0.7318535862972263,0.0,0.0
full,lstm,CftsWachter,47,1,355.2183133456572,14.916454632214041,0.002,0.0,0.0,1.353317110163259,0.9690510307384704,0,0,0.0,0.7864462998602605,0.0,0.7008744233120696,0.0,0.0
full,lstm,CftsWachter,48,1,427.69900603682174,18.536448737295277,0.004,0.0,0.0,1.397573953740404,0.9868637217809225,0,0,0.0,0.7559633650124425,0.0,0.6578161607975649,0.0,0.0
full,lstm,CftsWachter,49,1,367.48644972171735,15.485969021024522,0.005,0.0,0.0,1.4233515981796059,0.9529694761756324,0,0,0.0,0.7865839971168767,0.0,0.7131964772591401,0.0,0.0
full,lstm,CftsWachter,50,1,397.19516048821504,17.177751091561912,0.004,0.0,0.0,1.4211215810602364,0.9600914481134796,0,0,0.0,0.7227057310033453,0.0,0.6792317598886544,0.0,0.0
full,lstm,CftsWachter,51,1,242.10751507201627,12.28211750619059,0.017,0.0,0.0,1.4114343277809496,0.7641185610741045,0,0,0.0,0.8029889361042593,0.0,0.7892972038556727,0.0,0.0
full,lstm,CftsWachter,52,0,530.2373381988726,47.087289305040976,0.603,0.0,0.33,0.7033392462795571,0.13360033646431577,5,0,0.0,0.4570874221528808,0.0,0.5722337969085157,0.0,0.0
full,lstm,CftsWachter,53,1,380.50886225176635,16.526650948752955,0.007,0.0,0.0,1.3112950918313018,0.9886067402153176,0,0,0.0,0.7786283481177496,0.0,0.6849164239989987,0.0,0.0
full,lstm,CftsWachter,54,1,342.53920994764303,14.203642387525905,0.001,0.0,0.0,1.4551982201979112,0.9755312554133982,0,0,0.0,0.7823676975937432,0.0,0.7116395118588928,0.0,0.0
full,lstm,CftsWachter,55,1,280.466004030611,13.419642589573224,0.012,0.0,0.0,1.465333145098346,0.876640701775139,0,0,0.0,0.8053421760531542,0.0,0.760669231753006,0.0,0.0
full,lstm,CftsWachter,56,1,322.8470817490141,15.173773335363162,0.016,0.0,0.0,1.4677498687908772,0.7786389716801788,0,0,0.0,0.7861246282868697,0.0,0.7279959991606512,0.0,0.0
full,lstm,CftsWachter,57,1,367.4526447327789,15.393964605934096,0.002,0.0,0.0,1.439327958223335,0.9941941344448763,0,0,0.0,0.7767240337403071,0.0,0.7016685795548031,0.0,0.0
full,lstm,CftsWachter,58,1,364.224339059465,15.144722533099804,0.005,0.0,0.0,1.412924865017714,0.9071851560699081,0,0,0.0,0.7880320630881263,0.0,0.6994226510417396,0.0,0.0
full,lstm,CftsWachter,59,1,395.646406425558,16.84895226811601,0.003,0.0,0.0,1.4252773160665675,0.9496831933482536,0,0,0.0,0.7714146724401708,0.0,0.6866601683188673,0.0,0.0
full,lstm,CftsWachter,60,1,288.4714116966059,12.585284198293781,0.009,0.0,0.0,1.4228662136787094,0.9993092032573965,0,0,0.0,0.7901528106347566,0.0,0.7537378637198022,0.0,0.0
full,lstm,CftsWachter,61,1,336.82531841510263,15.226435086489825,0.006,0.0,0.0,1.387044127249468,0.9453771101522516,0,0,0.0,0.7837127615489102,0.0,0.718198752740052,0.0,0.0
full,lstm,CftsWachter,62,1,367.93342921180874,15.751140357113137,0.007,0.0,0.0,1.4617165443919788,0.9366562060404537,0,0,0.0,0.7483966632901593,0.0,0.6965491889524714,0.0,0.0
full,lstm,CftsWachter,63,1,370.7847411552457,15.923773388314755,0.001,0.0,0.0,1.4361383781065316,0.997079590730866,0,0,0.0,0.7724461332143262,0.0,0.7003848078016663,0.0,0.0
full,lstm,CftsWachter,64,1,176.87955949532886,10.171874786289031,0.05,0.0,0.0,1.343864747647866,0.6220200131467312,0,0,0.0,0.7900336752120024,0.0,0.8378401320981216,0.0,0.0
full,lstm,CftsWachter,65,1,179.8029055489846,9.381914963486615,0.048,0.0,0.0,1.3983011453995342,0.6978218602984106,0,0,0.0,0.813355873795008,0.0,0.8316666865037202,0.0,0.0
full,lstm,CftsWachter,66,1,428.5490095769293,19.39494160235875,0.004,0.0,0.0,1.43856222034583,0.9367795711490978,0,0,0.0,0.7281859706407674,0.0,0.6608985911002891,0.0,0.0
full,lstm,CftsWachter,67,1,359.8857815418206,14.952310117680659,0.003,0.0,0.0,1.39531530483027,0.9784009110210248,0,0,0.0,0.7763583309452641,0.0,0.704005072787598,0.0,0.0
full,lstm,CftsWachter,68,1,362.0861188924104,17.183873723908935,0.007,0.0,0.0,1.5181019189322469,0.9524492476684019,0,0,0.0,0.7884571796673374,0.0,0.6993684941936861,0.0,0.0
full,lstm,CftsWachter,69,1,341.289367241229,14.548017733441755,0.005,0.0,0.0,1.4277159636720373,0.9664650144973292,0,0,0.0,0.7702371529085581,0.0,0.7220188589630849,0.0,0.0
full,lstm,CftsWachter,70,1,370.96551563890193,15.943079226170234,0.006,0.0,0.0,1.359464175037627,0.9902232885918939,0,0,0.0,0.7633306528678026,0.0,0.6961304595215443,0.0,0.0
full,lstm,CftsWachter,71,1,420.0140536065931,17.783313152069805,0.002,0.0,0.0,1.5384673056851113,0.9965369636879895,0,0,0.0,0.7550678104807504,0.0,0.6657442996609811,0.0,0.0
full,lstm,CftsWachter,72,1,380.56560467176024,15.97211824477023,0.002,0.0,0.0,1.4243204430042589,0.983657260773515,0,0,0.0,0.758457364968178,0.0,0.696027129586446,0.0,0.0
full,lstm,CftsWachter,73,1,356.84468137260603,15.15121878642429,0.004,0.0,0.0,1.3522493681820085,0.9627140922999466,0,0,0.0,0.768512971629382,0.0,0.7076041461126489,0.0,0.0
full,lstm,CftsWachter,74,1,306.8801857945798,12.859462742258508,0.004,0.0,0.0,1.355023913493766,0.9999407646655709,0,0,0.0,0.7884125950266316,0.0,0.7398208385755758,0.0,0.0
full,lstm,CftsWachter,75,1,391.83518162295854,16.895117949001055,0.002,0.0,0.0,1.4417494022486457,0.9953386576172162,0,0,0.0,0.7612662176350636,0.0,0.6881923371109907,0.0,0.0
full,lstm,CftsWachter,76,1,330.6742053067617,13.991197702328407,0.003,0.0,0.0,1.4090537556769724,0.9775484837569035,0,0,0.0,0.7819577590385969,0.0,0.7261540817823502,0.0,0.0
full,lstm,CftsWachter,77,1,437.27938455476175,18.78294519730284,0.002,0.0,0.0,1.4891986483588893,0.9065051234620203,0,0,0.0,0.7877964186065959,0.0,0.660476151945868,0.0,0.0
full,lstm,CftsWachter,78,1,415.6717699051779,17.416907954596457,0.0,0.0,0.0,1.3381092512229487,0.9592978047433359,0,0,0.0,0.7891067994702476,0.0,0.6695931915465357,0.0,0.0
full,lstm,CftsWachter,79,1,146.33212801882024,8.903808640232572,0.087,0.0,0.0,1.4303816775635072,0.6333335691524121,0,0,0.0,0.8073740130815528,0.0,0.8618129173060495,0.0,0.0
full,lstm,CftsWachter,80,1,387.65341697958536,16.208232103520317,0.006,0.0,0.0,1.4675525635638622,0.976205176705211,0,0,0.0,0.7646059289778069,0.0,0.6961809856794979,0.0,0.0
full,lstm,CftsWachter,81,1,389.16096694012504,16.51336520261975,0.003,0.0,0.0,1.4123924515576194,0.9565425379943635,0,0,0.0,0.7852383009811109,0.0,0.6854673093409822,0.0,0.0
full,lstm,CftsWachter,82,1,407.9607299357235,17.69106756178062,0.005,0.0,0.0,1.3002675959169365,0.9972712381365332,0,0,0.0,0.783256526663212,0.0,0.6886304643988763,0.0,0.0
full,lstm,CftsWachter,83,1,361.86162356563904,15.233084279819675,0.002,0.0,0.0,1.4347268683964751,0.9742960312034323,0,0,0.0,0.7803260973045686,0.0,0.7043559436574585,0.0,0.0
full,lstm,CftsWachter,84,1,397.66803984306625,16.592639250005416,0.003,0.0,0.0,1.4539952570755406,0.9389022992392632,0,0,0.0,0.7713908280802471,0.0,0.6798287691056234,0.0,0.0
full,lstm,CftsWachter,85,1,375.44381446012903,15.962792704328061,0.005,0.0,0.0,1.4077747456765288,0.9730476568334142,0,0,0.0,0.7537851141337415,0.0,0.6949373274337975,0.0,0.0
full,lstm,CftsWachter,86,1,350.19343267930515,14.899118140952684,0.009,0.0,0.0,1.3852258681567633,0.9874500387960519,0,0,0.0,0.7866343533899485,0.0,0.7135444703236581,0.0,0.0
full,lstm,CftsWachter,87,1,336.79229660651765,14.771177214668894,0.006,0.0,0.0,1.3880344968532767,0.9988632599107014,0,0,0.0,0.7998014302502922,0.0,0.7188621696406196,0.0,0.0
full,lstm,CftsWachter,88,1,203.20382906325688,10.420567850871175,0.02,0.0,0.0,1.5171099845437295,0.7234933755086611,0,0,0.0,0.7794850693935499,0.0,0.8165173332222521,0.0,0.0
full,lstm,CftsWachter,89,1,241.4126206854375,12.150266573445958,0.021,0.0,0.0,1.4288221012793552,0.7306825060980353,0,0,0.0,0.8055253502727502,0.0,0.7828041557298834,0.0,0.0
full,lstm,CftsWachter,90,1,378.73382167695655,16.398814441426495,0.005,0.0,0.0,1.5068931983162073,0.988316202312673,0,0,0.0,0.753261084897578,0.0,0.6929864519384544,0.0,0.0
full,lstm,CftsWachter,91,1,361.15387699289636,15.593921402643364,0.004,0.0,0.0,1.406767433101006,0.9794593003849081,0,0,0.0,0.7783791025430478,0.0,0.7028731182923484,0.0,0.0
full,lstm,CftsWachter,92,1,260.5871029838532,13.25940977160823,0.004,0.0,0.0,1.436937998543528,0.862566085770489,0,0,0.0,0.8108203764362564,0.0,0.7720200531781747,0.0,0.0
full,lstm,CftsWachter,93,1,231.21848858998413,12.006160268251563,0.026,0.0,0.0,1.361244196575302,0.7298941130635985,0,0,0.0,0.8074744584416799,0.0,0.7952918017691639,0.0,0.0
full,lstm,CftsWachter,94,1,297.0831879346001,14.000508818505072,0.01,0.0,0.0,1.3307236923227428,0.8466122586246477,0,0,0.0,0.7973919417043651,0.0,0.7477377752070953,0.0,0.0
full,lstm,CftsWachter,95,1,344.9060681921389,14.8186881592888,0.002,0.0,0.0,1.38084713672927,0.9651945526369815,0,0,0.0,0.8008857655564714,0.0,0.7149946316900573,0.0,0.0
full,lstm,CftsWachter,96,1,389.7633203135737,16.357707062780257,0.004,0.0,0.0,1.3835503107339415,0.9807857021671665,0,0,0.0,0.7934150025572227,0.0,0.6902588731485289,0.0,0.0
full,lstm,CftsWachter,97,1,380.724375677471,15.705314383491311,0.003,0.0,0.0,1.3820545378974993,0.9829020850635689,0,0,0.0,0.7713957823336296,0.0,0.6942286716491423,0.0,0.0
full,lstm,CftsWachter,98,1,186.26270278281615,10.72032171472299,0.055,0.0,0.0,1.4505853155272936,0.6104273270288619,0,0,0.0,0.8045113840673813,0.0,0.8186822224441256,0.0,0.0
full,lstm,CftsWachter,99,1,372.6986817262888,16.036297856879475,0.003,0.0,0.0,1.4629649864390772,0.9367226356662506,0,0,0.0,0.7831615600085161,0.0,0.7017762103541159,0.0,0.0
full,lstm,PearlCARLA,0,0,3.3379821988162455,0.3032727755499222,0.7,0.0,0.57,1.7319127306257982,0.9948632011549217,25,0,0.0,0.7773504282167963,1.0,0.9999999603866067,0.0,0.0
full,lstm,PearlCARLA,1,0,0.7574825543167273,0.07208908215813019,0.84,0.0,0.7,1.7417280045410726,0.9977469307489162,25,0,0.0,0.7605509117877001,1.0,0.9999999620836303,0.0,0.0
full,lstm,PearlCARLA,2,0,2.8100384229995674,0.2534891530477548,0.704,0.0,0.59,1.735257981378035,0.9819806549171141,25,0,0.0,0.7447549563377786,1.0,0.9999999578858089,0.0,0.0
full,lstm,PearlCARLA,3,0,0.04996010984782409,0.004687649254189289,0.996,0.8,0.97,1.7399704154612432,0.971160331685607,28,0,0.0,0.7492309297023882,1.0,0.9999999584000936,0.0,0.0
full,lstm,PearlCARLA,4,0,2.0195141570906556,0.18296120653432318,0.749,0.0,0.62,1.7326947212798653,0.9623139942082295,25,0,0.0,0.776302899125933,1.0,0.9999999584010061,0.0,0.0
full,lstm,PearlCARLA,5,0,0.8119104224107829,0.08013317402107463,0.834,0.0,0.69,1.7055327798775421,0.9877562814334649,25,0,0.0,0.7774725791528818,1.0,0.9999999724744494,0.0,0.0
full,lstm,PearlCARLA,6,0,0.3527344170354727,0.03193426311718595,0.896,0.0,0.78,1.7329158408516683,0.9709570526295878,25,0,0.0,0.7765513510956682,1.0,0.9999999689230819,0.0,0.0
full,lstm,PearlCARLA,7,0,1.503724729440945,0.13563499373617932,0.764,0.0,0.65,1.734985062371511,0.953842331774916,25,0,0.0,0.791417519091769,1.0,0.9999999666550418,0.0,0.0
full,lstm,PearlCARLA,8,0,3.5675410517287824,0.32372718592575145,0.692,0.0,0.56,1.732238375236837,0.9995305267319978,25,0,0.0,0.7698267666828138,1.0,0.9999999600598218,0.0,0.0
full,lstm,PearlCARLA,9,0,0.9740712474486127,0.08868912474072212,0.812,0.0,0.68,1.7313833503874596,0.9699073441076205,25,0,0.0,0.7151769077490562,1.0,0.9999999493219317,0.0,0.0
full,lstm,PearlCARLA,10,0,0.17541970993391048,0.01737062408487078,0.952,0.1,0.83,1.7067354304311653,0.9664340050848504,25,0,0.0,0.7795443808203723,1.0,0.9999999678659439,0.0,0.0
full,lstm,PearlCARLA,11,0,2.737011502617991,0.24813774487110368,0.721,0.0,0.59,1.7324908461428223,0.9407585340906646,25,0,0.0,0.758746123575853,1.0,0.9999999563528602,0.0,0.0
full,lstm,PearlCARLA,12,0,3.1868077498072753,0.28888609527044345,0.699,0.0,0.57,1.732521337408535,0.9679617211062538,25,0,0.0,0.7998778604424638,1.0,0.9999999694104189,0.0,0.0
full,lstm,PearlCARLA,13,0,0.42714787104746144,0.03922002139644361,0.886,0.0,0.76,1.7384526787632422,0.9957099174220075,25,0,0.0,0.7252128698562595,1.0,0.9999999540310607,0.0,0.0
full,lstm,PearlCARLA,14,0,1.7561421859618818,0.15940586526460837,0.76,0.0,0.63,1.7321567721194844,0.9730796538370025,25,0,0.0,0.7715897609640963,1.0,0.999999963710281,0.0,0.0
full,lstm,PearlCARLA,15,0,2.795002372972694,0.2522437104622155,0.707,0.0,0.59,1.7342458316811313,0.9723494339228359,25,0,0.0,0.7621577241241667,1.0,0.9999999569553666,0.0,0.0
full,lstm,PearlCARLA,16,0,3.316212951610952,0.3022562074269469,0.705,0.0,0.57,1.7311270693030751,0.9861000793867102,25,0,0.0,0.7833866678431142,1.0,0.9999999669183697,0.0,0.0
full,lstm,PearlCARLA,17,0,0.18804523164179066,0.01860980423476142,0.945,0.1,0.82,1.706370601301163,0.9933208885382059,25,0,0.0,0.7838416021440476,1.0,0.9999999612243519,0.0,0.0
full,lstm,PearlCARLA,18,0,0.5676078841342393,0.05618257063077212,0.862,0.0,0.72,1.7075153205013383,0.961933399830659,25,0,0.0,0.7790874669387982,1.0,0.9999999658268788,0.0,0.0
full,lstm,PearlCARLA,19,0,3.3988320905582974,0.3107256711124056,0.706,0.0,0.57,1.7303694754131371,0.9592568170590662,25,0,0.0,0.8061091800940481,1.0,0.9999999698801209,0.0,0.0
full,lstm,PearlCARLA,20,0,0.05727094415482964,0.0056702763598057695,0.993,0.6,0.94,1.707146854092197,0.9998093724073348,26,0,0.0,0.759218619911752,1.0,0.999999960257198,0.0,0.0
full,lstm,PearlCARLA,21,0,0.5672561812046253,0.052868766319766926,0.86,0.0,0.72,1.719004347900331,0.9628229629303436,25,0,0.0,0.7666320594484249,1.0,0.9999999611260125,0.0,0.0
full,lstm,PearlCARLA,22,0,3.016483465315038,0.27830507776283797,0.722,0.0,0.57,1.7274862312851396,0.9859474252205431,25,0,0.0,0.7838532735356923,1.0,0.9999999717979345,0.0,0.0
full,lstm,PearlCARLA,23,0,0.3716140953438219,0.03412909095952665,0.892,0.0,0.77,1.7291240406381851,0.9951834752932198,25,0,0.0,0.7628359818425401,1.0,0.9999999624672746,0.0,0.0
full,lstm,PearlCARLA,24,0,0.26444521690855083,0.025595507210793213,0.922,0.0,0.8,1.711192979782847,0.9699212065562116,25,0,0.0,0.757051796215966,1.0,0.9999999555598733,0.0,0.0
full,lstm,PearlCARLA,25,0,1.7472688197245485,0.15819337674899375,0.758,0.0,0.63,1.7328975710485925,0.9849064316667442,25,0,0.0,0.7707163376580297,1.0,0.9999999659369768,0.0,0.0
full,lstm,PearlCARLA,26,0,3.357526692796312,0.30396785328571685,0.693,0.0,0.57,1.7329121334956454,0.9905095496497166,25,0,0.0,0.7810461401640303,1.0,0.9999999638316169,0.0,0.0
full,lstm,PearlCARLA,27,0,0.23767081234418178,0.02218205323003556,0.931,0.0,0.81,1.7191484850318273,0.9415971102741845,25,0,0.0,0.7662849904576093,1.0,0.9999999633213016,0.0,0.0
full,lstm,PearlCARLA,28,0,0.07819687978088233,0.007258630014186318,0.988,0.4,0.93,1.7372940034115822,0.9594549980410857,25,0,0.0,0.7825381996746225,1.0,0.9999999643367968,0.0,0.0
full,lstm,PearlCARLA,29,0,1.1953269523219614,0.11013788305477758,0.787,0.0,0.65,1.7387534559496394,0.9612725077146876,25,0,0.0,0.7679665481886319,1.0,0.9999999651682739,0.0,0.0
full,lstm,PearlCARLA,30,0,3.1884139405023437,0.29217126003139915,0.717,0.0,0.57,1.7297204062355416,0.9647679776324691,25,0,0.0,0.7644340577371117,1.0,0.9999999632162926,0.0,0.0
full,lstm,PearlCARLA,31,0,0.12965477012671076,0.012098003001580475,0.97,0.2,0.86,1.7072844853286624,0.9705433053587841,25,0,0.0,0.7582481549040044,1.0,0.99999996006189,0.0,0.0
full,lstm,PearlCARLA,32,0,2.162702487240856,0.19649172068080603,0.738,0.0,0.61,1.7319132816477354,0.9977207953117735,25,0,0.0,0.7991582692893747,1.0,0.9999999661571523,0.0,0.0
full,lstm,PearlCARLA,33,0,2.7778299473012344,0.2537303186018114,0.722,0.0,0.58,1.7306238549524975,0.9682410621491007,25,0,0.0,0.7842422659232567,1.0,0.9999999682841415,0.0,0.0
full,lstm,PearlCARLA,34,0,2.7902215045593315,0.2575831141803367,0.728,0.0,0.57,1.7270497682142176,0.9979811494869257,25,0,0.0,0.7834754917508638,1.0,0.9999999653784576,0.0,0.0
full,lstm,PearlCARLA,35,0,2.738743221055826,0.25012889099649305,0.723,0.0,0.58,1.7306530260213842,0.996693985886727,25,0,0.0,0.7876029466637996,1.0,0.9999999665640138,0.0,0.0
full,lstm,PearlCARLA,36,0,3.575254546651844,0.328054702886805,0.706,0.0,0.55,1.7293612523234185,0.9737013117341815,25,0,0.0,0.7982766800678978,1.0,0.9999999658673214,0.0,0.0
full,lstm,PearlCARLA,37,0,2.448743197552087,0.22285654718408654,0.731,0.0,0.6,1.7314918161601494,0.9933476365103355,25,0,0.0,0.7975335421980038,1.0,0.999999968068439,0.0,0.0
full,lstm,PearlCARLA,38,0,0.20349829453119792,0.019485899057116552,0.944,0.0,0.82,1.7418690316335699,0.9460041974138148,25,0,0.0,0.773020886145525,1.0,0.9999999608321487,0.0,0.0
full,lstm,PearlCARLA,39,0,0.24171148690704455,0.021914624226036926,0.93,0.0,0.81,1.7367897427944419,0.9982539717827474,25,0,0.0,0.780361904255437,1.0,0.9999999698237154,0.0,0.0
full,lstm,PearlCARLA,40,0,0.5887903005786033,0.054690073759345155,0.857,0.0,0.72,1.7199517660813564,0.9581765792928632,25,0,0.0,0.7485007572608268,1.0,0.9999999598201593,0.0,0.0
full,lstm,PearlCARLA,41,0,3.1774568449341185,0.2881843382470213,0.702,0.0,0.57,1.7323776117264387,0.9757764833118008,25,0,0.0,0.7809986537061622,1.0,0.9999999662368673,0.0,0.0
full,lstm,PearlCARLA,42,0,0.9221373431426249,0.08486155855420065,0.815,0.0,0.68,1.7386523455721479,0.9679894824536626,25,0,0.0,0.7891667873729321,1.0,0.9999999668745898,0.0,0.0
full,lstm,PearlCARLA,43,0,0.0760187766796324,0.0070479226687214,0.988,0.5,0.92,1.7228905499511868,0.9765343723682536,25,0,0.0,0.7802571067836934,1.0,0.9999999637395379,0.0,0.0
full,lstm,PearlCARLA,44,0,0.13202865648999965,0.012345074536754335,0.967,0.1,0.86,1.7121353056358612,0.9989891771273934,25,0,0.0,0.7611302271439503,1.0,0.9999999681815783,0.0,0.0
full,lstm,PearlCARLA,45,0,0.592832034253857,0.058504626255145166,0.856,0.0,0.72,1.7054922978197935,0.9914533132922376,25,0,0.0,0.7786388079932097,1.0,0.9999999691316965,0.0,0.0
full,lstm,PearlCARLA,46,0,0.43754627771274757,0.04000721663365432,0.882,0.0,0.76,1.7303221188959128,0.9797873195407458,25,0,0.0,0.7744896847939304,1.0,0.999999968314207,0.0,0.0
