benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,CftsConfeti,85,0,2.4507691788891797e-05,1.0986976849370959e-06,1.0,1.0,1.0,1.4206603740068962,0.9988953264486972,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,86,1,723.1108440645272,39.48992064536177,0.5,0.0,0.0,1.1825043554813865,0.09480327885593437,0,0,0.0,0.3432714348183039,0.0,0.33414569172832237,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,87,1,724.8570920508746,39.623994781460574,0.507,0.0,0.0,1.2069466005047615,0.09399336810840035,0,0,0.0,0.2596598949258346,0.0,0.21012642432294945,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,88,0,2.4287902064816513e-05,1.083753610495398e-06,1.0,1.0,1.0,1.3692319277934986,0.9736492447201895,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,89,0,2.5703803238220045e-05,1.148611627382438e-06,1.0,1.0,1.0,1.4296869015423355,0.9907701700872251,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,90,1,731.3661958466157,39.56283524379947,0.493,0.0,0.0,1.2073432442420506,0.09467085059074476,0,0,0.0,0.35812341098476774,0.0,0.40725278498081946,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,91,1,701.1368025761847,38.80827178653775,0.501,0.0,0.0,1.1793021891335576,0.09929975146323258,0,0,0.0,0.3394088275696155,0.0,0.4700087571990789,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,92,0,2.4606801913049786e-05,1.1087752768141663e-06,1.0,1.0,1.0,1.4375324884124046,0.9278438974478871,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,93,1,734.5898777021935,39.73884053740211,0.486,0.0,0.0,1.2177973996801092,0.09436593910469541,0,0,0.0,0.2861445045411097,0.0,0.3747358603296965,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,94,1,727.458472208886,39.60179547901698,0.504,0.0,0.0,1.2226028704529301,0.0987821231170802,0,0,0.0,0.34009291797218355,0.0,0.3191906661615332,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,95,1,732.3170392129371,39.998455249478475,0.501,0.0,0.0,1.2096950104493194,0.09556357012938646,0,0,0.0,0.3624539329842263,0.0,0.27211271430748885,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,96,1,747.3244384177731,39.43401860214636,0.452,0.0,0.0,1.2075266198980847,0.09572889052882612,0,0,0.0,0.31578222276823265,0.0,0.23607198127384624,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,97,0,2.419628955869363e-05,1.1042447788458386e-06,1.0,1.0,1.0,1.4332511604744207,0.9990728363353543,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,98,0,2.524978948952039e-05,1.116165199594607e-06,1.0,1.0,1.0,1.3908174932980322,0.948108121839237,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,99,1,742.4376960559446,40.42840597856212,0.494,0.0,0.0,1.1812339244295498,0.09582833979300905,0,0,0.0,0.3274951400015218,0.0,0.27249707746520296,0.0,0.0
full_nl_seed1,lstm,CftsWachter,0,1,1478.437634787093,63.911107114234554,0.01,0.0,0.0,0.6804899125612522,0.46109719247907305,0,0,0.0,0.6291367439676627,0.0,0.5628370677511234,0.0,0.0
full_nl_seed1,lstm,CftsWachter,1,1,850.8340402369724,44.20037969317867,0.174,0.0,0.0,0.5498690980876809,0.215237815192402,0,0,0.0,0.4659368250763465,0.0,0.41003347664013756,0.0,0.0
full_nl_seed1,lstm,CftsWachter,2,1,784.7062503184775,39.567405707211265,0.002,0.0,0.0,0.8878123694040138,0.9982607523896055,0,0,0.0,0.706800970388081,0.0,0.4272172522435012,0.0,0.0
full_nl_seed1,lstm,CftsWachter,3,1,525.2272699429882,29.751829831859574,0.079,0.0,0.0,0.9518254211877683,0.2806150816164546,0,0,0.0,0.5582506742080507,0.0,0.6414266164323595,0.0,0.0
full_nl_seed1,lstm,CftsWachter,4,1,923.9467782175661,45.6613917114235,0.203,0.0,0.0,0.5946446595290971,0.19230339164868956,0,0,0.0,0.3240059827195592,0.0,0.47294954578141835,0.0,0.0
full_nl_seed1,lstm,CftsWachter,5,1,683.9304497395653,34.310470132795395,0.007,0.0,0.0,0.9802957449468395,0.9765104749622183,0,0,0.0,0.6309911020128113,0.0,0.5064135576859593,0.0,0.0
full_nl_seed1,lstm,CftsWachter,6,1,544.2688160771104,32.17468232326389,0.198,0.0,0.0,0.8759838787101031,0.2682398539311549,0,0,0.0,0.6317894562627084,0.0,0.43503205433917275,0.0,0.0
full_nl_seed1,lstm,CftsWachter,7,1,680.8526742882921,35.06664775934877,0.209,0.0,0.0,0.8543610950994622,0.1977896093042864,0,0,0.0,0.4656046874417105,0.0,0.583605147362737,0.0,0.0
full_nl_seed1,lstm,CftsWachter,8,1,291.14012995394876,21.57240148436256,0.431,0.0,0.01,1.0169875385676257,0.33200383126305283,0,0,0.0,0.5889310708145936,0.0,0.7469080120400554,0.0,0.0
full_nl_seed1,lstm,CftsWachter,9,1,509.87090300231034,28.43867009370002,0.167,0.0,0.0,0.9693016543396185,0.241082370281907,0,0,0.0,0.38408651797237237,0.0,0.6159898789655246,0.0,0.0
full_nl_seed1,lstm,CftsWachter,10,1,1225.0154358265736,53.92787412487953,0.053,0.0,0.0,0.6677919749975793,0.1839030828298213,0,0,0.0,0.4039837325915286,0.0,0.43503796631602487,0.0,0.0
full_nl_seed1,lstm,CftsWachter,11,1,1586.9990886208327,66.39554911150859,0.0,0.0,0.0,0.6931454502362528,0.9845339138649396,0,0,0.0,0.7010320555919375,0.0,0.5603779157637637,0.0,0.0
full_nl_seed1,lstm,CftsWachter,12,1,2108.9976117106457,81.08030603847472,0.001,0.0,0.0,0.5482590302522727,0.9654001109428468,0,0,0.0,0.6090666598554313,0.0,0.61441852441308,0.0,0.0
full_nl_seed1,lstm,CftsWachter,13,1,1822.7835221407108,73.63726867427276,0.001,0.0,0.0,0.5502402254771135,0.9960639714034767,0,0,0.0,0.6309594118508082,0.0,0.5449815253145046,0.0,0.0
full_nl_seed1,lstm,CftsWachter,14,1,1095.2801287541586,51.071273650453065,0.082,0.0,0.0,0.6731018215177769,0.20016144559844384,0,0,0.0,0.4590527703804448,0.0,0.4089770038715493,0.0,0.0
full_nl_seed1,lstm,CftsWachter,15,1,884.5438751169809,47.49278789038656,0.158,0.0,0.0,0.4673614646226494,0.24564671137231472,0,0,0.0,0.5425271042846646,0.0,0.4912647353713413,0.0,0.0
full_nl_seed1,lstm,CftsWachter,16,1,1097.6536749305599,51.59716016428952,0.141,0.0,0.0,0.563713316580413,0.18238387430510816,0,0,0.0,0.5081179029107238,0.0,0.49761684704360765,0.0,0.0
full_nl_seed1,lstm,CftsWachter,17,1,1153.7593942774429,53.0484824794133,0.011,0.0,0.0,0.9052669612516673,0.390311955762213,0,0,0.0,0.39165743583519724,0.0,0.5657551999722191,0.0,0.0
full_nl_seed1,lstm,CftsWachter,18,1,1616.97911846305,68.08795169689003,0.0,0.0,0.0,0.6879113549665622,0.9736968066378994,0,0,0.0,0.7345864443977563,0.0,0.6054924927345173,0.0,0.0
full_nl_seed1,lstm,CftsWachter,19,1,402.9915727158747,23.960047807004806,0.173,0.0,0.0,1.092616500569757,0.302421145008731,0,0,0.0,0.623141534501637,0.0,0.5640147008103803,0.0,0.0
full_nl_seed1,lstm,CftsWachter,20,1,673.4428135261248,35.62042420458682,0.221,0.0,0.0,0.808141125088343,0.20516374434802478,0,0,0.0,0.4693687505914725,0.0,0.46420139076004424,0.0,0.0
full_nl_seed1,lstm,CftsWachter,21,1,2119.358158240949,80.78713158755227,0.002,0.0,0.0,0.5766584510738925,0.9488743677163615,0,0,0.0,0.7241173915667982,0.0,0.5954085094747588,0.0,0.0
full_nl_seed1,lstm,CftsWachter,22,1,2170.3826111108665,82.54073451794291,0.001,0.0,0.0,0.5620804594698487,0.9898462596698998,0,0,0.0,0.7409292274086672,0.0,0.6461147668446666,0.0,0.0
full_nl_seed1,lstm,CftsWachter,23,1,663.4206182112632,36.9006465500535,0.032,0.0,0.0,0.8506380033663178,0.39464157253041976,0,0,0.0,0.5175894225235752,0.0,0.5842637046786997,0.0,0.0
full_nl_seed1,lstm,CftsWachter,24,1,643.6365059897773,35.12046248916845,0.249,0.0,0.0,0.8677160715666051,0.2094964390982711,0,0,0.0,0.5319778192318158,0.0,0.5443429046970385,0.0,0.0
full_nl_seed1,lstm,CftsWachter,25,1,834.9350788532304,43.20474883957449,0.163,0.0,0.0,0.44672208781340006,0.21983826617311222,0,0,0.0,0.38011050838799537,0.0,0.5802053464618403,0.0,0.0
full_nl_seed1,lstm,CftsWachter,26,1,1524.176370761956,64.99619119652795,0.001,0.0,0.0,0.6658083892792459,0.9914397211518152,0,0,0.0,0.6565710955304356,0.0,0.5654775822560144,0.0,0.0
full_nl_seed1,lstm,CftsWachter,27,1,844.504294384604,44.22882862558285,0.232,0.0,0.0,0.4881253828299116,0.2214994749223338,0,0,0.0,0.5347411622380368,0.0,0.5105341151055506,0.0,0.0
full_nl_seed1,lstm,CftsWachter,28,1,953.9927756734728,44.77384527679581,0.006,0.0,0.0,0.8404716738593293,0.9856585823668942,0,0,0.0,0.3347354281968917,0.0,0.3172016377235496,0.0,0.0
full_nl_seed1,lstm,CftsWachter,29,1,380.23764902751896,23.788790123073454,0.278,0.0,0.0,0.8835409991752446,0.31765282745213175,0,0,0.0,0.35143079939749244,0.0,0.6638174920330993,0.0,0.0
full_nl_seed1,lstm,CftsWachter,30,1,703.5302083837232,36.9296005498439,0.216,0.0,0.0,0.8458133855464826,0.19548341346441406,0,0,0.0,0.4994277986498595,0.0,0.522400180874984,0.0,0.0
full_nl_seed1,lstm,CftsWachter,31,1,739.7067807885816,39.17212958959163,0.305,0.0,0.0,0.5087075476931208,0.20876746790033354,0,0,0.0,0.4237923681864102,0.0,0.5228686519928221,0.0,0.0
full_nl_seed1,lstm,CftsWachter,32,1,1585.139014058174,65.67195339969635,0.001,0.0,0.0,0.6901713054107945,0.9501901264077752,0,0,0.0,0.5067919507530939,0.0,0.4499607552366687,0.0,0.0
full_nl_seed1,lstm,CftsWachter,33,1,2101.791661318668,81.10504592073245,0.0,0.0,0.0,0.5799080225921771,0.9494584997484968,0,0,0.0,0.38589878931119337,0.0,0.37441378441268136,0.0,0.0
full_nl_seed1,lstm,CftsWachter,34,1,855.9093426448266,42.3832119806844,0.005,0.0,0.0,0.8350786424121445,0.9553290725759824,0,0,0.0,0.32480226658130573,0.0,0.32585490911697573,0.0,0.0
full_nl_seed1,lstm,CftsWachter,35,1,1607.9110260233927,67.61755509317959,0.0,0.0,0.0,0.692142502601752,0.9947288101045324,0,0,0.0,0.6857906716610764,0.0,0.42086831436333544,0.0,0.0
full_nl_seed1,lstm,CftsWachter,36,1,1584.7581134233292,63.980512522356634,0.06,0.0,0.0,0.5768465260987923,0.15495371169720346,0,0,0.0,0.434893886890054,0.0,0.37452740414816094,0.0,0.0
full_nl_seed1,lstm,CftsWachter,37,1,1146.9943656227617,51.63196203725076,0.04,0.0,0.0,0.7053972155923252,0.21016039243825393,0,0,0.0,0.4542408342108391,0.0,0.37867191781341775,0.0,0.0
full_nl_seed1,lstm,CftsWachter,38,1,791.521671748987,45.96976707551273,0.054,0.0,0.0,0.3700637163163169,0.3471283799371019,0,0,0.0,0.5432660220840944,0.0,0.659433337262117,0.0,0.0
full_nl_seed1,lstm,CftsWachter,39,1,1515.5353032316498,64.66984284156923,0.0,0.0,0.0,0.6884865409665495,0.9670261016480364,0,0,0.0,0.4919173351721316,0.0,0.6306534484912235,0.0,0.0
full_nl_seed1,lstm,CftsWachter,40,1,357.03474222512284,21.259253514957017,0.301,0.0,0.0,0.9951081483038784,0.26271766685745984,0,0,0.0,0.5033306309639317,0.0,0.45940625633206733,0.0,0.0
full_nl_seed1,lstm,CftsWachter,41,1,1023.5190747843611,48.41250313540712,0.129,0.0,0.0,0.6965489388712356,0.17862570890584586,0,0,0.0,0.3842619019997843,0.0,0.36378422283508494,0.0,0.0
full_nl_seed1,lstm,CftsWachter,42,1,1620.1656420217705,68.01917395567835,0.002,0.0,0.0,0.6784962360897554,0.9828567962424845,0,0,0.0,0.6766933480201167,0.0,0.5839129087313927,0.0,0.0
full_nl_seed1,lstm,CftsWachter,43,1,1504.7132016713101,64.4767399262273,0.016,0.0,0.0,0.5424956475364244,0.27487287745554845,0,0,0.0,0.42981318417723813,0.0,0.5926362691177183,0.0,0.0
full_nl_seed1,lstm,CftsWachter,44,1,2017.843775580542,78.56311758753856,0.001,0.0,0.0,0.5537706368141792,0.9409578178484713,0,0,0.0,0.6132543238937841,0.0,0.6190923246297078,0.0,0.0
full_nl_seed1,lstm,CftsWachter,45,1,2114.3458316237293,81.45099880560481,0.001,0.0,0.0,0.5667604042146039,0.9947539296018295,0,0,0.0,0.34736535082290093,0.0,0.3573248192006634,0.0,0.0
full_nl_seed1,lstm,CftsWachter,46,1,858.8003026744508,43.59782669278562,0.159,0.0,0.0,0.5697851919673924,0.21598722370917853,0,0,0.0,0.487496062990246,0.0,0.5238352421953533,0.0,0.0
full_nl_seed1,lstm,CftsWachter,47,1,1148.6317975973775,55.48805613349383,0.002,0.0,0.0,0.48536432793341083,0.9882952887347993,0,0,0.0,0.4938061194460964,0.0,0.36996138073889223,0.0,0.0
full_nl_seed1,lstm,CftsWachter,48,1,1026.4490818258148,53.806140106033595,0.005,0.0,0.0,0.3791103594842248,0.9668939032158453,0,0,0.0,0.5702417740068233,0.0,0.4398439661146365,0.0,0.0
full_nl_seed1,lstm,CftsWachter,49,1,646.7560732041192,35.070851841915015,0.149,0.0,0.0,0.8008679620184824,0.2398536602451903,0,0,0.0,0.4571515685319775,0.0,0.5853567691733099,0.0,0.0
full_nl_seed1,lstm,CftsWachter,50,1,1450.1347118797905,62.559281082363434,0.001,0.0,0.0,0.6979305161071531,0.9404257211141444,0,0,0.0,0.5449189685641387,0.0,0.5179857114998139,0.0,0.0
full_nl_seed1,lstm,CftsWachter,51,1,1195.851478179442,54.18858762944748,0.145,0.0,0.0,0.5598957774686141,0.16593563180377655,0,0,0.0,0.44437544877284496,0.0,0.47092084187897626,0.0,0.0
full_nl_seed1,lstm,CftsWachter,52,1,1891.2566960881927,75.50159368716788,0.002,0.0,0.0,0.5559126024388797,0.9807616709301712,0,0,0.0,0.3809834592309852,0.0,0.3106511202812513,0.0,0.0
full_nl_seed1,lstm,CftsWachter,53,1,1235.9067894206396,56.181216392096886,0.002,0.0,0.0,0.7539908374751187,0.984815502618363,0,0,0.0,0.5004163222499515,0.0,0.3043927127871867,0.0,0.0
full_nl_seed1,lstm,CftsWachter,54,1,1428.6552526127543,61.153064849938325,0.001,0.0,0.0,0.7036981091932412,0.9828785346734575,0,0,0.0,0.7661555307701688,0.0,0.37783286768501007,0.0,0.0
full_nl_seed1,lstm,CftsWachter,55,1,2045.7406329027742,79.1086498678125,0.003,0.0,0.0,0.5622083380285007,0.945793993817069,0,0,0.0,0.6128495348019642,0.0,0.4635337485032572,0.0,0.0
full_nl_seed1,lstm,CftsWachter,56,1,409.09042696665745,24.47324037552753,0.228,0.0,0.0,1.0354964116203176,0.2846590479354973,0,0,0.0,0.6279234666781408,0.0,0.6451495756210345,0.0,0.0
full_nl_seed1,lstm,CftsWachter,57,1,494.2745690916782,29.584001629209343,0.116,0.0,0.0,0.9901968781442074,0.28637489170434643,0,0,0.0,0.6504077702939832,0.0,0.6171831521907282,0.0,0.0
full_nl_seed1,lstm,CftsWachter,58,1,737.5309490048802,39.337954625051715,0.133,0.0,0.0,0.8298159916042586,0.21597028062355794,0,0,0.0,0.5436235239735286,0.0,0.45291766180889736,0.0,0.0
full_nl_seed1,lstm,CftsWachter,59,1,1672.0175655700843,70.81983438454472,0.001,0.0,0.0,0.53608686468255,0.9830535499275307,0,0,0.0,0.6026023637456769,0.0,0.6193323484717251,0.0,0.0
full_nl_seed1,lstm,CftsWachter,60,1,1247.483030779565,58.324940801933806,0.005,0.0,0.0,0.5290467213331682,0.9917181528877745,0,0,0.0,0.7651985116244989,0.0,0.47150875176269064,0.0,0.0
full_nl_seed1,lstm,CftsWachter,61,1,2245.975907051549,84.28254795718726,0.001,0.0,0.0,0.5814086501092753,0.9269924201141447,0,0,0.0,0.67043440389748,0.0,0.6581702643265855,0.0,0.0
full_nl_seed1,lstm,CftsWachter,62,1,1135.3562624109898,54.21192258811528,0.002,0.0,0.0,0.5043263448695615,0.9746104218665795,0,0,0.0,0.5666037489940572,0.0,0.5168793151578349,0.0,0.0
full_nl_seed1,lstm,CftsWachter,63,1,977.2301154981492,48.41160831171027,0.043,0.0,0.0,0.5652071278154976,0.27447951849641494,0,0,0.0,0.4851641750040245,0.0,0.5221602797388297,0.0,0.0
full_nl_seed1,lstm,CftsWachter,64,1,2053.543751184407,79.53093261004565,0.001,0.0,0.0,0.5297313202939921,0.976313485966794,0,0,0.0,0.6588331580648951,0.0,0.5185974568596907,0.0,0.0
full_nl_seed1,lstm,CftsWachter,65,1,2210.441143309862,84.25160294157983,0.001,0.0,0.0,0.5413969963636382,0.9487139525979484,0,0,0.0,0.630964597273359,0.0,0.7042329251490496,0.0,0.0
full_nl_seed1,lstm,CftsWachter,66,1,1645.8951404831623,65.34076060993478,0.034,0.0,0.0,0.6126437691598574,0.17300114011132844,0,0,0.0,0.40669107538412663,0.0,0.387964070938453,0.0,0.0
full_nl_seed1,lstm,CftsWachter,67,1,1255.5487426846632,54.01375350221555,0.077,0.0,0.0,0.5731910668797677,0.16380587195452292,0,0,0.0,0.433987226649642,0.0,0.39434926596639464,0.0,0.0
full_nl_seed1,lstm,CftsWachter,68,1,1214.0518931802399,53.897206602787556,0.004,0.0,0.0,0.7580449942881161,0.9672961097542118,0,0,0.0,0.653344291395367,0.0,0.2447071095456278,0.0,0.0
full_nl_seed1,lstm,CftsWachter,69,1,943.1718123421872,46.290323073899266,0.152,0.0,0.0,0.624584423844326,0.197101006514001,0,0,0.0,0.5058970741976007,0.0,0.5101435784349375,0.0,0.0
full_nl_seed1,lstm,CftsWachter,70,1,681.9831810581668,34.21088511997559,0.004,0.0,0.0,0.9816447820458639,0.962218286914251,0,0,0.0,0.6614447749894443,0.0,0.5385891400302075,0.0,0.0
full_nl_seed1,lstm,CftsWachter,71,1,1372.5963230324803,60.19964021300793,0.003,0.0,0.0,0.7124520590904645,0.9806350533309306,0,0,0.0,0.6136755440722198,0.0,0.38651741496209285,0.0,0.0
full_nl_seed1,lstm,CftsWachter,72,1,889.4702416836265,41.30968715619205,0.003,0.0,0.0,0.8945092577803269,0.9866393932240792,0,0,0.0,0.7074000413974876,0.0,0.5684995345070354,0.0,0.0
full_nl_seed1,lstm,CftsWachter,73,1,795.7888987020223,36.77584232646739,0.0,0.0,0.0,1.0203434541989997,0.9344095758326452,0,0,0.0,0.6267627276534429,0.0,0.578509225698794,0.0,0.0
full_nl_seed1,lstm,CftsWachter,74,1,256.5439802109513,17.664500598254605,0.276,0.0,0.0,1.1118865346726028,0.3630332618622899,0,0,0.0,0.643782380553495,0.0,0.7739024901603215,0.0,0.0
full_nl_seed1,lstm,CftsWachter,75,1,1394.5751429256986,61.71122992987009,0.014,0.0,0.0,0.6909270883102041,0.32287768296917596,0,0,0.0,0.5564292309006581,0.0,0.6122000325377193,0.0,0.0
full_nl_seed1,lstm,CftsWachter,76,1,864.1147723251504,42.14383288173916,0.119,0.0,0.0,0.7892663865343821,0.2078557256393888,0,0,0.0,0.45063124973647667,0.0,0.41394593253191053,0.0,0.0
full_nl_seed1,lstm,CftsWachter,77,1,1805.22746837774,71.86519156981677,0.002,0.0,0.0,0.6028467453887995,0.9661181719140235,0,0,0.0,0.6735936563264692,0.0,0.6007751620034218,0.0,0.0
full_nl_seed1,lstm,CftsWachter,78,1,1508.5491538743463,63.06289781386134,0.086,0.0,0.0,0.5384060102903776,0.16843828004403116,0,0,0.0,0.46717615405550666,0.0,0.47823573070568864,0.0,0.0
full_nl_seed1,lstm,CftsWachter,79,1,767.3656368101313,41.87510559058199,0.314,0.0,0.0,0.5153082084166101,0.2142912965914075,0,0,0.0,0.5012592863069025,0.0,0.2754905362467621,0.0,0.0
full_nl_seed1,lstm,CftsWachter,80,1,2153.4951849267363,81.7066513432656,0.001,0.0,0.0,0.5521886087221851,0.9949757652425667,0,0,0.0,0.522888894598152,0.0,0.35558610407886987,0.0,0.0
full_nl_seed1,lstm,CftsWachter,81,1,1005.327891415716,49.110424575824105,0.16,0.0,0.0,0.5792506180983102,0.19537968946106285,0,0,0.0,0.40537517155051844,0.0,0.2817436014215412,0.0,0.0
full_nl_seed1,lstm,CftsWachter,82,1,739.7314092626646,36.78754760511328,0.099,0.0,0.0,0.8816410505001882,0.21729182596325844,0,0,0.0,0.4127993717536233,0.0,0.4918965251877862,0.0,0.0
full_nl_seed1,lstm,CftsWachter,83,1,439.03772570013496,25.986361739605904,0.162,0.0,0.0,1.1183054463299584,0.2769200663684666,0,0,0.0,0.6251875616343628,0.0,0.6467681035813464,0.0,0.0
full_nl_seed1,lstm,CftsWachter,84,1,740.5897859084168,43.26585109422242,0.287,0.0,0.0,0.4474274276370134,0.24182028744654474,0,0,0.0,0.42757285042761317,0.0,0.5556270908679417,0.0,0.0
full_nl_seed1,lstm,CftsWachter,85,1,520.448470373228,30.250553321585283,0.104,0.0,0.0,0.980009718297242,0.2856759736720876,0,0,0.0,0.45791493250257204,0.0,0.5969275370526822,0.0,0.0
full_nl_seed1,lstm,CftsWachter,86,1,2198.5981118960694,83.45703362283746,0.002,0.0,0.0,0.5598692653646554,0.9752209860416452,0,0,0.0,0.4617004297151076,0.0,0.4962035054627773,0.0,0.0
full_nl_seed1,lstm,CftsWachter,87,1,1574.5164340415838,66.86927539857214,0.0,0.0,0.0,0.5732910538066965,0.972492979837667,0,0,0.0,0.5070198099706268,0.0,0.3033696865828993,0.0,0.0
full_nl_seed1,lstm,CftsWachter,88,1,1048.4288895763316,48.25060537225473,0.002,0.0,0.0,0.8481306005447803,0.9491663522940871,0,0,0.0,0.6904232627868381,0.0,0.3565724687221704,0.0,0.0
full_nl_seed1,lstm,CftsWachter,89,1,2311.1519743288654,86.58641396232535,0.005,0.0,0.0,0.5786838038453038,0.9523130298233593,0,0,0.0,0.6627243115560325,0.0,0.5801479904268153,0.0,0.0
full_nl_seed1,lstm,CftsWachter,90,1,1599.5815652562799,65.71187261575972,0.043,0.0,0.0,0.5234413294037935,0.18904863267994235,0,0,0.0,0.4130994060986883,0.0,0.3730237960469046,0.0,0.0
full_nl_seed1,lstm,CftsWachter,91,1,1013.3008604004249,50.37774467245293,0.175,0.0,0.0,0.5241508085945715,0.20409588015802008,0,0,0.0,0.4243201213504025,0.0,0.5059272754100139,0.0,0.0
full_nl_seed1,lstm,CftsWachter,92,1,1389.2309204262856,60.3451138184059,0.0,0.0,0.0,0.731526240473647,0.9696971180508459,0,0,0.0,0.4682930214289105,0.0,0.3468583691422381,0.0,0.0
full_nl_seed1,lstm,CftsWachter,93,1,962.0137942644949,45.45240413991153,0.149,0.0,0.0,0.7142673724311946,0.16132351070819925,0,0,0.0,0.40446244269902065,0.0,0.43751627369659635,0.0,0.0
full_nl_seed1,lstm,CftsWachter,94,1,983.0332167167682,50.522506664260405,0.16,0.0,0.0,0.510588777435639,0.21776793090772856,0,0,0.0,0.3417969449265219,0.0,0.31954546795451444,0.0,0.0
full_nl_seed1,lstm,CftsWachter,95,1,1477.3251692082106,65.76811502770047,0.0,0.0,0.0,0.48486295533394275,0.9723987523420082,0,0,0.0,0.5854134308392763,0.0,0.3254833081083339,0.0,0.0
full_nl_seed1,lstm,CftsWachter,96,1,1631.9759829317566,65.47547621491323,0.043,0.0,0.0,0.5655435202494931,0.16890495430528404,0,0,0.0,0.4145096989007773,0.0,0.3035996126326601,0.0,0.0
full_nl_seed1,lstm,CftsWachter,97,1,1545.5508175240966,66.592675110055,0.001,0.0,0.0,0.5237533639146359,0.9630590798097223,0,0,0.0,0.5402715512469397,0.0,0.4813035909977171,0.0,0.0
full_nl_seed1,lstm,CftsWachter,98,1,1552.2928357037867,66.58469856596872,0.002,0.0,0.0,0.5343566586240882,0.9602033294246903,0,0,0.0,0.7849098156340524,0.0,0.6806017409872251,0.0,0.0
full_nl_seed1,lstm,CftsWachter,99,1,2224.6388794187574,84.34412294615429,0.003,0.0,0.0,0.5627898677468701,0.9861572941810205,0,0,0.0,0.7262544472897912,0.0,0.47633672136860405,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,0,0,0.1081670742253011,0.015837234471993332,0.969,0.1,0.86,1.121056930485728,0.9727147253092505,25,0,0.0,0.5688334751860664,1.0,0.9999996250961429,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,1,0,0.41678174986798233,0.08210781178979777,0.932,0.1,0.75,1.0982927984365976,0.9823513096178557,26,0,0.0,0.6205457335125797,1.0,0.9999988097178747,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,2,0,0.0778243799013303,0.010250539283944494,0.98,0.2,0.87,1.1324476812606852,0.9603742723265368,25,0,0.0,0.5396420616231274,1.0,0.9999972483016243,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,3,0,0.00021092295802791535,1.3945891299038833e-05,1.0,1.0,1.0,1.1584092836017117,0.9915751900383136,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,4,0,0.003329189219812805,0.000425892075801222,1.0,1.0,1.0,1.1830846645081197,0.9532435605557417,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,5,0,0.09249749265923296,0.015233346859259474,0.977,0.3,0.86,1.0905787327145497,0.9658238590298641,27,0,0.0,0.5259376022426484,1.0,0.9999995616184596,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,6,0,0.00046634212559340613,5.6023895154203456e-05,1.0,1.0,1.0,1.1919249308320952,0.9727130620245307,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,7,0,0.0003466072875395222,2.527099506007273e-05,1.0,1.0,1.0,1.193887365199994,0.9920495438330874,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,8,0,0.003801512712108837,0.0007012326928742705,1.0,1.0,1.0,1.256968666828165,0.991081069895784,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,9,0,0.0012571925599773447,0.0002219422491872921,1.0,1.0,1.0,1.1599839213487273,0.9122825463444977,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,10,0,0.00025900973650467597,2.074181311779939e-05,1.0,1.0,1.0,1.1807961433499496,0.9545894532090249,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,11,0,0.0004437099559422529,4.41127801364918e-05,1.0,1.0,1.0,1.172587959932826,0.9895896072160237,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,12,0,0.00033601369873278823,2.9165247016952374e-05,1.0,1.0,1.0,1.1668419263990715,0.9844912330792296,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,PearlCARLA,13,0,0.0007343125341359082,7.72701121181079e-05,1.0,1.0,1.0,1.2810036600263812,0.9653506383723045,99,1,nan,nan,nan,nan,0.0,0.0
