benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,CftsConfeti,82,1,600.335339275355,32.34420893741862,0.484,0.0,0.0,1.5772452247280104,0.11591694151997338,0,0,0.0,0.3485466773833047,0.0,0.35516947315219,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,83,1,603.5079767988924,33.10742344608789,0.491,0.0,0.0,1.5692580890094672,0.1097776698077158,0,0,0.0,0.5129274087937716,0.0,0.5482258313034298,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,84,1,573.6669570844789,31.63510315887376,0.5,0.0,0.0,1.5454758260128139,0.11935393149457668,0,0,0.0,0.5288368968117573,0.0,0.5640982255397714,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,85,1,593.0807199722029,32.32178397553657,0.475,0.0,0.0,1.531452907503951,0.12172580225226902,0,0,0.0,0.5225714993790208,0.0,0.5509222579133506,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,86,1,568.8566949917683,31.233846415885676,0.501,0.0,0.0,1.5621686401587112,0.11915962169682963,0,0,0.0,0.5282571995493,0.0,0.5676334767888486,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,87,1,583.810133430334,32.12921919857332,0.504,0.0,0.0,1.569265944894336,0.11698348408781706,0,0,0.0,0.5261885535464255,0.0,0.5596861411317522,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,88,1,596.097387115943,32.681768148785295,0.484,0.0,0.0,1.5569763259782288,0.11587555488510738,0,0,0.0,0.34222516501894146,0.0,0.3605911469374512,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,89,1,599.1069132725321,32.34456050171475,0.481,0.0,0.0,1.5477001251657632,0.11387324735878528,0,0,0.0,0.514912431606757,0.0,0.550455726318667,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,90,1,614.4876308717481,32.86096052481013,0.482,0.0,0.0,1.5674477664970101,0.11843014900444876,0,0,0.0,0.3387341394534452,0.0,0.3490521707014813,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,91,1,621.6782806969255,33.70079689115161,0.476,0.0,0.0,1.59523000661844,0.10947712954574254,0,0,0.0,0.3333477150007893,0.0,0.3393166868597769,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,92,1,621.4792158690219,33.209695042954536,0.47,0.0,0.0,1.5607139454818157,0.10844294835988832,0,0,0.0,0.5030905108481103,0.0,0.5380084127359788,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,93,1,576.403856952189,32.11845611336898,0.51,0.0,0.01,1.567311437851724,0.11685236466629645,0,0,0.0,0.5269144577862602,0.0,0.5629194395399406,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,94,1,568.5952251384479,31.912647304774335,0.512,0.0,0.0,1.5941396223417663,0.1146824116396736,0,0,0.0,0.5335156864136971,0.0,0.3577351066094064,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,95,1,612.0270349901703,33.121826206725245,0.48,0.0,0.0,1.5868594078037939,0.11200841641076494,0,0,0.0,0.5104415482684328,0.0,0.5441172787141559,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,96,1,609.6225089782135,32.866097866063605,0.483,0.0,0.0,1.5615995752198064,0.11702015680638596,0,0,0.0,0.34584776573813963,0.0,0.35145576131047085,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,97,1,599.046551363746,32.80563866122196,0.481,0.0,0.0,1.569479893874393,0.11277419407699896,0,0,0.0,0.3389099172395298,0.0,0.3438477704473903,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,98,1,576.5689436253324,32.01580435886017,0.517,0.0,0.0,1.5679294246092155,0.11848233398387788,0,0,0.0,0.5279908626658102,0.0,0.5604896459177712,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,99,1,594.3200120416507,32.31579185604416,0.492,0.0,0.0,1.557635137963048,0.11766729781322798,0,0,0.0,0.5200303294963236,0.0,0.36548910444367777,0.0,0.0
full_nl_seed0,lstm,CftsWachter,0,1,880.5956639703757,37.902648430732484,0.005,0.0,0.0,1.4010209929991349,0.31029054525799593,0,0,0.0,0.7011208262221296,0.0,0.6933366961006276,0.0,0.0
full_nl_seed0,lstm,CftsWachter,1,1,87.78508000680498,6.054385886149294,0.087,0.0,0.0,1.2856089397331567,0.6766193058535634,0,0,0.0,0.8424435697971779,0.0,0.916023081061234,0.0,0.0
full_nl_seed0,lstm,CftsWachter,2,1,73.51588052186875,6.482804573972166,0.225,0.0,0.0,1.3108304726814508,0.6998136691596154,0,0,0.0,0.8410746993194171,0.0,0.929146686415188,0.0,0.0
full_nl_seed0,lstm,CftsWachter,3,1,1654.7751503459178,63.77770745478725,0.003,0.0,0.0,1.4094300806742377,0.956266189595923,0,0,0.0,0.8871193832379253,0.0,0.835093611262087,0.0,0.0
full_nl_seed0,lstm,CftsWachter,4,1,868.0009931433119,38.70828697810186,0.005,0.0,0.0,1.4078956515927115,0.35294734250137333,0,0,0.0,0.7311715727642245,0.0,0.7289106182558164,0.0,0.0
full_nl_seed0,lstm,CftsWachter,5,1,1039.6795248828835,45.698794153817275,0.001,0.0,0.0,1.4113624698337839,0.9790952366441692,0,0,0.0,0.8830040598350926,0.0,0.8319233674389129,0.0,0.0
full_nl_seed0,lstm,CftsWachter,6,1,729.7307797687444,33.910688220069474,0.025,0.0,0.0,1.4022971414436014,0.31703768273299016,0,0,0.0,0.6676116085309558,0.0,0.6709302301631052,0.0,0.0
full_nl_seed0,lstm,CftsWachter,7,1,71.08619406335019,6.226658424204563,0.138,0.0,0.0,1.3008200845333593,0.690057515487454,0,0,0.0,0.84672006346909,0.0,0.9314008122355644,0.0,0.0
full_nl_seed0,lstm,CftsWachter,8,1,1660.8258894423107,63.74485641424474,0.009,0.0,0.0,1.4063211237308029,0.9697389588693502,0,0,0.0,0.8701929151358628,0.0,0.8199826264841684,0.0,0.0
full_nl_seed0,lstm,CftsWachter,9,1,1036.92989597784,46.152969937810774,0.004,0.0,0.0,1.4099894283084575,0.9783139029498178,0,0,0.0,0.8765657545415037,0.0,0.8273706160853693,0.0,0.0
full_nl_seed0,lstm,CftsWachter,10,1,1037.909262712551,45.44743548047892,0.001,0.0,0.0,1.4102542106342748,0.9251541265371303,0,0,0.0,0.8696920431999454,0.0,0.8103597064061613,0.0,0.0
full_nl_seed0,lstm,CftsWachter,11,1,987.1294798584177,41.29741360345031,0.002,0.0,0.0,1.402588327525539,0.3338997780981825,0,0,0.0,0.7291295846185918,0.0,0.7203299110457809,0.0,0.0
full_nl_seed0,lstm,CftsWachter,12,1,1041.5425925184009,46.009079693843134,0.005,0.0,0.0,1.4079306979387913,0.9947018571441255,0,0,0.0,0.8731309859387538,0.0,0.8241005534546407,0.0,0.0
full_nl_seed0,lstm,CftsWachter,13,1,1014.8960420729916,45.09436232407678,0.005,0.0,0.0,1.4135907539476442,0.960775151641778,0,0,0.0,0.86322427699758,0.0,0.8166693629533782,0.0,0.0
full_nl_seed0,lstm,CftsWachter,14,1,1033.0013795503535,45.301958776907874,0.002,0.0,0.0,1.4088739280547216,0.9858424553260371,0,0,0.0,0.8743693791615603,0.0,0.8193190269090459,0.0,0.0
full_nl_seed0,lstm,CftsWachter,15,1,193.6826442652145,8.750186437371756,0.008,0.0,0.0,1.3078350457149701,0.9786078175043456,0,0,0.0,0.8697534931344042,0.0,0.8260907784749906,0.0,0.0
full_nl_seed0,lstm,CftsWachter,16,1,91.31880099180106,7.348497223914749,0.108,0.0,0.0,1.3002009421689469,0.6116901980537862,0,0,0.0,0.8288857206174371,0.0,0.9127655537065218,0.0,0.0
full_nl_seed0,lstm,CftsWachter,17,1,1650.5902770946386,63.77051515299333,0.001,0.0,0.0,1.408057565942183,0.9368384398859154,0,0,0.0,0.8661427937229063,0.0,0.812790672232423,0.0,0.0
full_nl_seed0,lstm,CftsWachter,18,1,86.53855187668381,6.1907198366127325,0.091,0.0,0.0,1.3581564007982219,0.6864966363487386,0,0,0.0,0.8477008646603729,0.0,0.9170369569152783,0.0,0.0
full_nl_seed0,lstm,CftsWachter,19,1,101.99129408598682,7.210882777232854,0.087,0.0,0.0,1.3181621593630626,0.5909107875523685,0,0,0.0,0.8348331667752279,0.0,0.9030277457945249,0.0,0.0
full_nl_seed0,lstm,CftsWachter,20,1,100.71459665915316,7.6786959320134045,0.188,0.0,0.0,1.3702417369641866,0.570082121399254,0,0,0.0,0.8256434037495755,0.0,0.9041948550686887,0.0,0.0
full_nl_seed0,lstm,CftsWachter,21,1,78.18696879128701,6.876122444489252,0.161,0.0,0.0,1.3234172640474513,0.6345122989664482,0,0,0.0,0.8403906200293871,0.0,0.924804625498511,0.0,0.0
full_nl_seed0,lstm,CftsWachter,22,1,1647.2514463261566,63.80254921682926,0.005,0.0,0.0,1.4088129591738683,0.9846277885797572,0,0,0.0,0.8798003770547533,0.0,0.839037903266433,0.0,0.0
full_nl_seed0,lstm,CftsWachter,23,1,1041.0169720062788,45.908539816587776,0.005,0.0,0.0,1.4086221330699367,0.9938083645360147,0,0,0.0,0.8690246635171973,0.0,0.8194466761987952,0.0,0.0
full_nl_seed0,lstm,CftsWachter,24,1,820.9750807101536,35.86653121245269,0.003,0.0,0.0,1.4015385482175056,0.3025906421062582,0,0,0.0,0.6784902833032643,0.0,0.6764144840161341,0.0,0.0
full_nl_seed0,lstm,CftsWachter,25,1,1641.6622830479469,63.49781319403307,0.001,0.0,0.0,1.4087022119729637,0.9932777338109012,0,0,0.0,0.8649240335794167,0.0,0.8211237573964891,0.0,0.0
full_nl_seed0,lstm,CftsWachter,26,1,1033.0460229971015,45.58152257089047,0.002,0.0,0.0,1.4102138756554374,0.9736774647817328,0,0,0.0,0.8735371723555954,0.0,0.8229520916133529,0.0,0.0
full_nl_seed0,lstm,CftsWachter,27,1,1107.5586668695316,47.88178239219479,0.002,0.0,0.0,1.4006503284003413,0.9741276049648397,0,0,0.0,0.8101146167229597,0.0,0.7618350774595841,0.0,0.0
full_nl_seed0,lstm,CftsWachter,28,1,957.6445008548756,41.9897915792661,0.001,0.0,0.0,1.4070707948597396,0.4479998133638918,0,0,0.0,0.7912733519629207,0.0,0.7692150942761922,0.0,0.0
full_nl_seed0,lstm,CftsWachter,29,1,1000.054510415054,44.5541499638896,0.004,0.0,0.0,1.4109564712305251,0.9998943669139069,0,0,0.0,0.8678384788397461,0.0,0.8132018344849108,0.0,0.0
full_nl_seed0,lstm,CftsWachter,30,1,1008.682062912495,44.525270996973795,0.002,0.0,0.0,1.4108141413568982,0.9688020187075854,0,0,0.0,0.8730165966192495,0.0,0.8224303343764108,0.0,0.0
full_nl_seed0,lstm,CftsWachter,31,1,812.444767300855,36.062492513687566,0.018,0.0,0.0,1.406172044065616,0.30037717617162957,0,0,0.0,0.6792255138904432,0.0,0.6766067567765484,0.0,0.0
full_nl_seed0,lstm,CftsWachter,32,1,1654.9054750912842,63.68321798213074,0.004,0.0,0.0,1.4104149314939742,0.947989705613276,0,0,0.0,0.8754989137800648,0.0,0.8314960345539422,0.0,0.0
full_nl_seed0,lstm,CftsWachter,33,1,98.90444178799845,6.962133799243816,0.103,0.0,0.0,1.2977424839252714,0.6300649527159236,0,0,0.0,0.8331016514424022,0.0,0.9049950343656945,0.0,0.0
full_nl_seed0,lstm,CftsWachter,34,1,1036.1379876123183,46.09321408106418,0.002,0.0,0.0,1.4088111842247395,0.989438255368284,0,0,0.0,0.8754658396832465,0.0,0.827546272687717,0.0,0.0
full_nl_seed0,lstm,CftsWachter,35,1,1664.5855193095492,63.978165533477416,0.003,0.0,0.0,1.4065754035513809,0.9777079561462378,0,0,0.0,0.8704153530186071,0.0,0.8208726507083218,0.0,0.0
full_nl_seed0,lstm,CftsWachter,36,1,967.6953467660994,40.52664935290931,0.001,0.0,0.0,1.402186381727299,0.29436682770435507,0,0,0.0,0.7042692382609618,0.0,0.7042306279444749,0.0,0.0
full_nl_seed0,lstm,CftsWachter,37,1,1042.4416880901513,45.799243707291296,0.002,0.0,0.0,1.409933939451821,0.9849731124213751,0,0,0.0,0.8730669098232788,0.0,0.8288431167142466,0.0,0.0
full_nl_seed0,lstm,CftsWachter,38,1,991.5842032170838,41.921694787391374,0.002,0.0,0.0,1.4071902225678898,0.3522232952771226,0,0,0.0,0.737910036330694,0.0,0.7276241962709308,0.0,0.0
full_nl_seed0,lstm,CftsWachter,39,1,1037.524418172195,45.891898332495096,0.002,0.0,0.0,1.4106045316572124,0.9745010550547163,0,0,0.0,0.8667413159439612,0.0,0.8222772252674432,0.0,0.0
full_nl_seed0,lstm,CftsWachter,40,1,1678.212270050574,64.21259418532773,0.005,0.0,0.0,1.408478445382119,0.9902410776534764,0,0,0.0,0.8730335813928484,0.0,0.6145402277926378,0.0,0.0
full_nl_seed0,lstm,CftsWachter,41,1,71.2653296087999,6.412010678371764,0.232,0.0,0.0,1.362551063493662,0.6679351156776687,0,0,0.0,0.836648557552267,0.0,0.9312275157001424,0.0,0.0
full_nl_seed0,lstm,CftsWachter,42,1,1641.767113984289,63.73987275266761,0.002,0.0,0.0,1.4097971713316744,0.9236371183945216,0,0,0.0,0.8848997927520437,0.0,0.8402199342852111,0.0,0.0
full_nl_seed0,lstm,CftsWachter,43,1,1663.52253339966,63.951254904843225,0.003,0.0,0.0,1.4094642110711908,0.9697854309108529,0,0,0.0,0.8712658522686548,0.0,0.8219579108806394,0.0,0.0
full_nl_seed0,lstm,CftsWachter,44,1,1663.2267583100943,64.08542198079388,0.002,0.0,0.0,1.4099426239633603,0.9591072545166963,0,0,0.0,0.8720074589511662,0.0,0.823463169359636,0.0,0.0
full_nl_seed0,lstm,CftsWachter,45,1,824.679199069694,36.10391371817242,0.008,0.0,0.0,1.4052979080684493,0.30498632877013665,0,0,0.0,0.6851242583802173,0.0,0.6854506581187407,0.0,0.0
full_nl_seed0,lstm,CftsWachter,46,1,1023.4694209333252,45.46985795003938,0.002,0.0,0.0,1.4087813008966361,0.9532639472221716,0,0,0.0,0.8766944522735022,0.0,0.8257803399860058,0.0,0.0
full_nl_seed0,lstm,CftsWachter,47,1,764.1813243559185,34.76100301827924,0.027,0.0,0.0,1.405874525771955,0.2926349412626576,0,0,0.0,0.6614901844733535,0.0,0.6719322456340322,0.0,0.0
full_nl_seed0,lstm,CftsWachter,48,1,93.90290904739658,6.303610684792421,0.081,0.0,0.0,1.3128216516400688,0.6771747807508781,0,0,0.0,0.8442815959004567,0.0,0.9104492095025511,0.0,0.0
full_nl_seed0,lstm,CftsWachter,49,1,1038.8971742795645,45.624342387621965,0.002,0.0,0.0,1.409544696830774,0.9677095275648082,0,0,0.0,0.8704237656892817,0.0,0.8242518529433795,0.0,0.0
full_nl_seed0,lstm,CftsWachter,50,1,820.7333748824308,36.145553158296615,0.017,0.0,0.0,1.4058522075649098,0.3035529693427905,0,0,0.0,0.6735718659766018,0.0,0.6780685448868957,0.0,0.0
full_nl_seed0,lstm,CftsWachter,51,1,963.7492924797982,41.294769013071665,0.001,0.0,0.0,1.4061530660352193,0.3596546435862363,0,0,0.0,0.7416153590288697,0.0,0.7295843015280652,0.0,0.0
full_nl_seed0,lstm,CftsWachter,52,1,70.62687594746568,6.616598690262073,0.203,0.0,0.0,1.2445688814054878,0.6642794512687824,0,0,0.0,0.8389858480808634,0.0,0.9318200605441025,0.0,0.0
full_nl_seed0,lstm,CftsWachter,53,1,1048.4883829760602,46.09709373361468,0.003,0.0,0.0,1.4104625424969535,0.96193056454604,0,0,0.0,0.878763781883405,0.0,0.8130739283042554,0.0,0.0
full_nl_seed0,lstm,CftsWachter,54,1,1039.9207671445402,45.75568958435049,0.005,0.0,0.0,1.4133233159195226,0.9901607977368434,0,0,0.0,0.8719992454198782,0.0,0.8227237274632857,0.0,0.0
full_nl_seed0,lstm,CftsWachter,55,1,1043.139706500573,45.6606655491842,0.001,0.0,0.0,1.4105587525606296,0.9440340772951714,0,0,0.0,0.8815181126730443,0.0,0.8274466770284626,0.0,0.0
full_nl_seed0,lstm,CftsWachter,56,1,873.935469041516,38.03285838357579,0.006,0.0,0.0,1.4030115314354206,0.3019313910442917,0,0,0.0,0.7001101766560337,0.0,0.6979472447217987,0.0,0.0
full_nl_seed0,lstm,CftsWachter,57,1,1021.5893260524575,45.034753433240176,0.001,0.0,0.0,1.40782258846224,0.9600451405340042,0,0,0.0,0.8747867705857135,0.0,0.8120215549374603,0.0,0.0
full_nl_seed0,lstm,CftsWachter,58,1,1030.519718907346,45.67909982516562,0.004,0.0,0.0,1.411312324879682,0.9764459783531487,0,0,0.0,0.8709149024288334,0.0,0.8175457186047534,0.0,0.0
full_nl_seed0,lstm,CftsWachter,59,1,1026.2582666245053,45.485975776677265,0.003,0.0,0.0,1.411391273435993,0.9889575335695261,0,0,0.0,0.8745234683952282,0.0,0.833938614722685,0.0,0.0
full_nl_seed0,lstm,CftsWachter,60,1,1028.2434400091622,45.582100588644984,0.002,0.0,0.0,1.4113527682789364,0.9872374632371429,0,0,0.0,0.8738563843061357,0.0,0.8231751367874626,0.0,0.0
full_nl_seed0,lstm,CftsWachter,61,1,926.8664930934838,39.86254892873932,0.003,0.0,0.0,1.4067026575187616,0.332678083883368,0,0,0.0,0.7223593133198377,0.0,0.7174299343148949,0.0,0.0
full_nl_seed0,lstm,CftsWachter,62,1,101.36004884320803,6.29485141467563,0.074,0.0,0.0,1.3152027709255292,0.6054605783431505,0,0,0.0,0.8338038531204257,0.0,0.9036425360731011,0.0,0.0
full_nl_seed0,lstm,CftsWachter,63,1,982.3927410894739,41.797491064150286,0.001,0.0,0.0,1.4048145909143073,0.3240794986973919,0,0,0.0,0.7283437406877357,0.0,0.7267082049353716,0.0,0.0
full_nl_seed0,lstm,CftsWachter,64,1,1024.2567594681452,45.513459543719485,0.004,0.0,0.0,1.4105621908613355,0.992966517501814,0,0,0.0,0.8814539368678987,0.0,0.8305953891182836,0.0,0.0
full_nl_seed0,lstm,CftsWachter,65,1,926.2326224614524,39.74879154615516,0.004,0.0,0.0,1.4041673262248056,0.33172909716207233,0,0,0.0,0.728449179829268,0.0,0.7306577218241961,0.0,0.0
full_nl_seed0,lstm,CftsWachter,66,1,1036.9525874729552,45.69528197025655,0.001,0.0,0.0,1.4106200930658888,0.9789682590028345,0,0,0.0,0.8657008067684152,0.0,0.8278590447837476,0.0,0.0
full_nl_seed0,lstm,CftsWachter,67,1,856.7556674558288,36.71917628012647,0.003,0.0,0.0,1.4031746022260092,0.3135655105276182,0,0,0.0,0.7069672893550779,0.0,0.7051931736995003,0.0,0.0
full_nl_seed0,lstm,CftsWachter,68,1,1043.7965040332501,45.82367438066911,0.002,0.0,0.0,1.4117944499865216,0.9792471817351918,0,0,0.0,0.8761185904051657,0.0,0.8321804596141074,0.0,0.0
full_nl_seed0,lstm,CftsWachter,69,1,1032.6084713568366,45.56980018829751,0.005,0.0,0.0,1.407980896004692,0.993442517656268,0,0,0.0,0.8745753095549536,0.0,0.8193568222397833,0.0,0.0
full_nl_seed0,lstm,CftsWachter,70,1,1650.9528374483157,63.93412627487648,0.002,0.0,0.0,1.4099357308122993,0.9939770350491267,0,0,0.0,0.8784328427619562,0.0,0.8271456135321115,0.0,0.0
full_nl_seed0,lstm,CftsWachter,71,1,72.36882597268583,5.520260515621159,0.115,0.0,0.0,1.33322872842061,0.6966407004315529,0,0,0.0,0.8459419918275883,0.0,0.9301603111245774,0.0,0.0
full_nl_seed0,lstm,CftsWachter,72,1,1256.004952027673,53.128789184053,0.001,0.0,0.0,1.4028269824569886,0.9944490831782029,0,0,0.0,0.5025584520017408,0.0,0.49564179224253535,0.0,0.0
full_nl_seed0,lstm,CftsWachter,73,1,1045.9655008034133,45.977853577918836,0.0,0.0,0.0,1.411522720605037,0.9838672604431937,0,0,0.0,0.8822011606805523,0.0,0.8248776394751354,0.0,0.0
full_nl_seed0,lstm,CftsWachter,74,1,1671.7649897895362,64.19434395132848,0.003,0.0,0.0,1.4087553435981686,0.9895692974070236,0,0,0.0,0.8664461030479029,0.0,0.8116170994206924,0.0,0.0
full_nl_seed0,lstm,CftsWachter,75,1,804.000260696684,36.37594512740206,0.01,0.0,0.0,1.4047681647531816,0.32079095773476235,0,0,0.0,0.6990350869700294,0.0,0.6957095554702595,0.0,0.0
full_nl_seed0,lstm,CftsWachter,76,1,1653.5235184198777,63.77699160968916,0.003,0.0,0.0,1.409161957756317,0.9666954363957798,0,0,0.0,0.8707021843658644,0.0,0.8277590345957738,0.0,0.0
full_nl_seed0,lstm,CftsWachter,77,1,1659.4506884867403,63.89975097545704,0.003,0.0,0.0,1.410841200055629,0.974731834110257,0,0,0.0,0.8689649756643455,0.0,0.8160974758728141,0.0,0.0
full_nl_seed0,lstm,CftsWachter,78,1,86.60195357472925,6.958697479795578,0.146,0.0,0.0,1.3545848389756987,0.6257029035127488,0,0,0.0,0.838201371821214,0.0,0.9169446399900754,0.0,0.0
full_nl_seed0,lstm,CftsWachter,79,1,83.00924994482881,6.714062075085356,0.182,0.0,0.0,1.2436735314401979,0.6449666370623335,0,0,0.0,0.8308551699744128,0.0,0.9203598203256718,0.0,0.0
full_nl_seed0,lstm,CftsWachter,80,1,1646.1047289267428,63.38712561321065,0.004,0.0,0.0,1.4078577836753643,0.9489097779907522,0,0,0.0,0.8666029157724139,0.0,0.812199981416292,0.0,0.0
full_nl_seed0,lstm,CftsWachter,81,1,970.4605435795484,42.229658179614965,0.004,0.0,0.0,1.4113325576429505,0.47702766125130747,0,0,0.0,0.7858152044488979,0.0,0.7720624941762716,0.0,0.0
full_nl_seed0,lstm,CftsWachter,82,1,1027.9622524756505,45.60780461797236,0.005,0.0,0.0,1.406061407939174,0.9782525910845121,0,0,0.0,0.8692446762508409,0.0,0.8139402519679027,0.0,0.0
full_nl_seed0,lstm,CftsWachter,83,1,1041.2880097526813,46.0718921861143,0.004,0.0,0.0,1.411763312460274,0.9909227657815681,0,0,0.0,0.8724992785410481,0.0,0.8212220804886443,0.0,0.0
full_nl_seed0,lstm,CftsWachter,84,1,78.3459756458514,7.191421238467143,0.291,0.0,0.0,1.3570614563127732,0.6667948252990454,0,0,0.0,0.8351258539686867,0.0,0.924649558511042,0.0,0.0
full_nl_seed0,lstm,CftsWachter,85,1,1658.0847848002613,63.86757367143492,0.004,0.0,0.0,1.4086753038814057,0.9727313295120238,0,0,0.0,0.8767814918767421,0.0,0.8254832554759365,0.0,0.0
full_nl_seed0,lstm,CftsWachter,86,1,1037.2336730128923,45.67438749571115,0.002,0.0,0.0,1.4082276406014258,0.9698039036453012,0,0,0.0,0.8745314134657838,0.0,0.8297539383215707,0.0,0.0
full_nl_seed0,lstm,CftsWachter,87,1,827.7937413964002,38.04488187465374,0.015,0.0,0.0,1.4041999030798762,0.33580615292496485,0,0,0.0,0.6965409141175799,0.0,0.7123009297198434,0.0,0.0
full_nl_seed0,lstm,CftsWachter,88,1,944.0422681698814,39.86837821492175,0.001,0.0,0.0,1.397979925321643,0.3005693570016355,0,0,0.0,0.6977541735187388,0.0,0.6984115217908166,0.0,0.0
full_nl_seed0,lstm,CftsWachter,89,1,1041.8716916609235,46.035092484099664,0.006,0.0,0.0,1.4091564560233534,0.9936035266963067,0,0,0.0,0.8747466120453469,0.0,0.8024437353340802,0.0,0.0
full_nl_seed0,lstm,CftsWachter,90,1,1657.6677259158648,63.95141433593082,0.005,0.0,0.0,1.4102842309454893,0.9759335482970949,0,0,0.0,0.8745039578034911,0.0,0.8275152971507268,0.0,0.0
full_nl_seed0,lstm,CftsWachter,91,1,1655.2374329024683,63.848584275561045,0.004,0.0,0.0,1.409434379823297,0.9880396517752528,0,0,0.0,0.8710426332406546,0.0,0.827002996455162,0.0,0.0
full_nl_seed0,lstm,CftsWachter,92,1,252.05431636476553,14.915514926691083,0.016,0.0,0.0,1.3154708699392215,0.5100024724782951,0,0,0.0,0.3676411768578853,0.0,0.3754669543203441,0.0,0.0
full_nl_seed0,lstm,CftsWachter,93,1,83.19984605068916,6.154609148324303,0.083,0.0,0.0,1.2848105226701858,0.6791492404483334,0,0,0.0,0.8489143624460297,0.0,0.9202143073534209,0.0,0.0
full_nl_seed0,lstm,CftsWachter,94,1,1648.0787474837143,63.510313331493265,0.0,0.0,0.0,1.4103094805955305,0.961872079368208,0,0,0.0,0.8673405588022515,0.0,0.8240874292265656,0.0,0.0
full_nl_seed0,lstm,CftsWachter,95,1,1027.1977059374622,45.26764444373551,0.002,0.0,0.0,1.4109853365317562,0.9858530455162369,0,0,0.0,0.8728239888400384,0.0,0.8246027770534186,0.0,0.0
full_nl_seed0,lstm,CftsWachter,96,1,951.9098993699298,41.28958331739757,0.003,0.0,0.0,1.4071386288200731,0.46679680391830647,0,0,0.0,0.7909796016583135,0.0,0.7709653029405138,0.0,0.0
full_nl_seed0,lstm,CftsWachter,97,1,840.6144058020346,36.903169546568414,0.009,0.0,0.0,1.401333606995841,0.3034369349699022,0,0,0.0,0.6807028027361358,0.0,0.672194064303398,0.0,0.0
full_nl_seed0,lstm,CftsWachter,98,1,103.84933342757249,6.706362294733248,0.04,0.0,0.0,1.3200302696616768,0.6763471247719004,0,0,0.0,0.8487797752377014,0.0,0.8999435602961833,0.0,0.0
full_nl_seed0,lstm,CftsWachter,99,1,1033.728928018123,45.565108782709586,0.002,0.0,0.0,1.4132802929845019,0.9451108863367117,0,0,0.0,0.885247354137234,0.0,0.8324772672017238,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,0,0,0.5680970582987911,0.18752634055989975,0.959,0.0,0.91,1.4360350893067428,0.9878987654559481,50,0,0.0,0.8762866654343291,1.0,0.9999999298222934,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,1,0,0.2578476440779609,0.06965693505344563,0.965,0.1,0.92,1.3912403204552937,0.9847234080146328,50,0,0.0,0.8654333644487736,1.0,0.999999929033276,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,2,0,0.023952316348776908,0.006115711649197444,0.995,0.6,0.97,1.387826980660492,0.9543307772121917,25,0,0.0,0.8751814441886809,1.0,0.9999999329353741,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,3,0,0.004178956572313923,0.0009461425276257087,1.0,1.0,1.0,1.4777222250363067,0.9982133628137144,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,4,0,0.03496765771543608,0.008400438775688874,0.99,0.3,0.97,1.3988808721435817,0.9868526724985464,25,0,0.0,0.8760170349966026,1.0,0.9999999267748743,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,5,0,0.1538885181476059,0.04223121489433297,0.972,0.3,0.92,1.4160507119613628,0.9677773386290869,25,0,0.0,0.8718204731754738,1.0,0.9999999229346317,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,6,0,0.05311045607646581,0.011064611727151372,0.986,0.5,0.95,1.463372353135297,0.9918352411713944,50,0,0.0,0.8633951801577041,1.0,0.9999999268447775,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,7,0,0.0011590720053366744,0.0002312495180599356,1.0,1.0,1.0,1.470832399464182,0.9566019023057822,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,8,0,0.019798557082114643,0.005216563733789825,0.995,0.5,0.97,1.3721687997819834,0.9772194721692459,25,0,0.0,0.8652540078433538,1.0,0.9999999270872642,0.0,0.0
full_nl_seed0,lstm,PearlCARLA,9,0,0.007769827209077963,0.0017364886746339704,1.0,1.0,1.0,1.395191632181296,0.9789157478206478,99,1,nan,nan,nan,nan,0.0,0.0
